                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
             65.0000        167        167          9          0          0        334
             66.0000        167        167          9          0          0        334
             67.0000        167        167          9          0          0        334
             68.0000        167        167          9          0          0        334
             69.0000        167        167          9          0          0        334
             70.0000        167        167          9          0          0        334
             71.0000        167        167          9          0          0        334
             72.0000        167        167          9          0          0        334
             73.0000        167        167          9          0          0        334
             74.0000        167        167          9          0          0        334
             75.0000        167        167          9          0          0        334
             76.0000        167        167          9          0          0        334
             77.0000        167        167          9          0          0        334
             78.0000        167        167          9          0          0        334
             79.0000        167        167          9          0          0        334
             80.0000        167        167          9          0          0        334
             81.0000        167        167          9          0          0        334
             82.0000        166        166         10          0          0        332
             83.0000        166        166         10          0          0        332
             84.0000        166        166         10          0          0        332
             85.0000        165        165         11          0          0        330
             86.0000        165        165         11          0          0        330
             87.0000        165        165         11          0          0        330
             88.0000        165        165         11          0          0        330
             89.0000        165        165         11          0          0        330
             90.0000        165        165         11          0          0        330
             91.0000        165        165         11          0          0        330
             92.0000        165        165         11          0          0        330
             93.0000        164        164         12          0          0        328
             94.0000        164        164         12          0          0        328
             95.0000        164        164         12          0          0        328
             96.0000        164        164         12          0          0        328
             97.0000        164        164         12          0          0        328
             98.0000        164        164         12          0          0        328
             99.0000        164        164         12          0          0        328
            100.0000        163        163         13          0          0        326
            110.0000        163        163         13          0          0        326
            120.0000        163        163         13          0          0        326
            130.0000        163        163         13          0          0        326
            140.0000        163        163         13          0          0        326
            150.0000        163        163         13          0          0        326
            160.0000        163        163         13          0          0        326
            170.0000        163        163         13          0          0        326
            180.0000        162        162         14          0          0        324
            190.0000        162        162         14          0          0        324
            200.0000        162        162         14          0          0        324
            210.0000        161        161         15          0          0        322
            220.0000        161        161         15          0          0        322
            230.0000        161        161         15          0          0        322
            240.0000        161        161         15          0          0        322
            250.0000        161        161         15          0          0        322
            260.0000        160        160         16          0          0        320
            270.0000        160        160         16          0          0        320
            280.0000        160        160         16          0          0        320
            290.0000        160        160         16          0          0        320
            300.0000        160        160         16          0          0        320
            310.0000        160        160         16          0          0        320
            320.0000        160        160         16          0          0        320
            330.0000        160        160         16          0          0        320
            340.0000        160        160         16          0          0        320
            350.0000        160        160         16          0          0        320
            360.0000        160        160         16          0          0        320
            370.0000        160        160         16          0          0        320
            380.0000        160        160         16          0          0        320
            390.0000        160        160         16          0          0        320
            400.0000        160        160         16          0          0        320
            410.0000        160        160         16          0          0        320
            420.0000        160        160         16          0          0        320
            430.0000        160        160         16          0          0        320
            440.0000        160        160         16          0          0        320
            450.0000        160        160         16          0          0        320
            460.0000        160        160         16          0          0        320
            470.0000        160        160         16          0          0        320
            480.0000        160        160         16          0          0        320
            490.0000        160        160         16          0          0        320
            500.0000        160        160         16          0          0        320
            510.0000        160        160         16          0          0        320
            520.0000        160        160         16          0          0        320
            530.0000        160        160         16          0          0        320
            540.0000        160        160         16          0          0        320
            550.0000        160        160         16          0          0        320
            560.0000        160        160         16          0          0        320
            570.0000        159        159         17          0          0        318
            580.0000        159        159         17          0          0        318
            590.0000        159        159         17          0          0        318
            600.0000        159        159         17          0          0        318
            610.0000        159        159         17          0          0        318
            620.0000        159        159         17          0          0        318
            630.0000        159        159         17          0          0        318
            640.0000        159        159         17          0          0        318
            650.0000        159        159         17          0          0        318
            660.0000        159        159         17          0          0        318
            670.0000        159        159         17          0          0        318
            680.0000        159        159         17          0          0        318
            690.0000        159        159         17          0          0        318
            700.0000        159        159         17          0          0        318
            710.0000        159        159         17          0          0        318
            720.0000        159        159         17          0          0        318
            730.0000        159        159         17          0          0        318
            740.0000        158        158         18          0          0        316
            750.0000        158        158         18          0          0        316
            760.0000        158        158         18          0          0        316
            770.0000        158        158         18          0          0        316
            780.0000        158        158         18          0          0        316
            790.0000        158        158         18          0          0        316
            800.0000        158        158         18          0          0        316
            810.0000        158        158         18          0          0        316
            820.0000        158        158         18          0          0        316
            830.0000        158        158         18          0          0        316
            840.0000        158        158         18          0          0        316
            850.0000        158        158         18          0          0        316
            860.0000        158        158         18          0          0        316
            870.0000        158        158         18          0          0        316
            880.0000        158        158         18          0          0        316
            890.0000        158        158         18          0          0        316
            900.0000        158        158         18          0          0        316
            910.0000        158        158         18          0          0        316
            920.0000        158        158         18          0          0        316
            930.0000        158        158         18          0          0        316
            940.0000        158        158         18          0          0        316
            950.0000        158        158         18          0          0        316
            960.0000        158        158         18          0          0        316
            970.0000        158        158         18          0          0        316
            980.0000        158        158         18          0          0        316
            990.0000        158        158         18          0          0        316
           1000.0000        158        158         18          0          0        316
           1100.0000        158        158         18          0          0        316
           1200.0000        158        158         18          0          0        316
           1300.0000        158        158         18          0          0        316
           1400.0000        158        158         18          0          0        316
           1500.0000        157        157         19          0          0        314
           1600.0000        154        154         22          0          0        308
           1700.0000        154        154         22          0          0        308
           1800.0000        152        152         24          0          0        304
           1900.0000        152        152         24          0          0        304
           2000.0000        152        152         24          0          0        304
           2100.0000        152        152         24          0          0        304
           2200.0000        152        152         24          0          0        304
           2300.0000        151        151         25          0          0        302
           2400.0000        151        151         25          0          0        302
           2500.0000        150        150         26          0          0        300
           2600.0000        150        150         26          0          0        300
           2700.0000        150        150         26          0          0        300
           2800.0000        149        149         27          0          0        298
           2900.0000        147        147         29          0          0        294
           3000.0000        147        147         29          0          0        294
           3100.0000        147        147         29          0          0        294
           3200.0000        146        146         30          0          0        292
           3300.0000        146        146         30          0          0        292
           3400.0000        144        144         32          0          0        288
           3500.0000        144        144         32          0          0        288
           3600.0000        144        144         32          0          0        288
           3700.0000        144        144         32          0          0        288
           3800.0000        143        143         33          0          0        286
           3900.0000        143        143         33          0          0        286
           4000.0000        142        142         34          0          0        284
           4100.0000        142        142         34          0          0        284
           4200.0000        141        141         35          0          0        282
           4300.0000        141        141         35          0          0        282
           4400.0000        141        141         35          0          0        282
           4500.0000        141        141         35          0          0        282
           4600.0000        141        141         35          0          0        282
           4700.0000        140        140         36          0          0        280
           4800.0000        140        140         36          0          0        280
           4900.0000        140        140         36          0          0        280
           5000.0000        138        138         38          0          0        276
           5100.0000        138        138         38          0          0        276
           5200.0000        138        138         38          0          0        276
           5300.0000        138        138         38          0          0        276
           5400.0000        137        137         39          0          0        274
           5500.0000        136        136         40          0          0        272
           5600.0000        136        136         40          0          0        272
           5700.0000        134        134         42          0          0        268
           5800.0000        134        134         42          0          0        268
           5900.0000        134        134         42          0          0        268
           6000.0000        133        133         43          0          0        266
           6100.0000        133        133         43          0          0        266
           6200.0000        133        133         43          0          0        266
           6300.0000        133        133         43          0          0        266
           6400.0000        132        132         44          0          0        264
           6500.0000        131        131         45          0          0        262
           6600.0000        131        131         45          0          0        262
           6700.0000        131        131         45          0          0        262
           6800.0000        130        130         46          0          0        260
           6900.0000        128        128         48          0          0        256
           7000.0000        128        128         48          0          0        256
           7100.0000        128        128         48          0          0        256
           7200.0000        128        128         48          0          0        256
           7300.0000        128        128         48          0          0        256
           7400.0000        127        127         49          0          0        254
           7500.0000        127        127         49          0          0        254
           7600.0000        127        127         49          0          0        254
           7700.0000        127        127         49          0          0        254
           7800.0000        127        127         49          0          0        254
           7900.0000        127        127         49          0          0        254
           8000.0000        127        127         49          0          0        254
           8100.0000        126        126         50          0          0        252
           8200.0000        126        126         50          0          0        252
           8300.0000        126        126         50          0          0        252
           8400.0000        126        126         50          0          0        252
           8500.0000        126        126         50          0          0        252
           8600.0000        126        126         50          0          0        252
           8700.0000        126        126         50          0          0        252
           8800.0000        126        126         50          0          0        252
           8900.0000        126        126         50          0          0        252
           9000.0000        126        126         50          0          0        252
           9100.0000        126        126         50          0          0        252
           9200.0000        126        126         50          0          0        252
           9300.0000        126        126         50          0          0        252
           9400.0000        126        126         50          0          0        252
           9500.0000        125        125         51          0          0        250
           9600.0000        125        125         51          0          0        250
           9700.0000        125        125         51          0          0        250
           9800.0000        125        125         51          0          0        250
           9900.0000        125        125         51          0          0        250
          10000.0000        124        124         52          0          0        248
          10100.0000        123        123         53          0          0        246
          10200.0000        123        123         53          0          0        246
          10300.0000        123        123         53          0          0        246
          10400.0000        123        123         53          0          0        246
          10500.0000        123        123         53          0          0        246
          10600.0000        123        123         53          0          0        246
          10700.0000        123        123         53          0          0        246
          10800.0000        123        123         53          0          0        246
          10900.0000        122        122         54          0          0        244
          11000.0000        119        119         57          0          0        238
          11100.0000        119        119         57          0          0        238
          11200.0000        119        119         57          0          0        238
          11300.0000        119        119         57          0          0        238
          11400.0000        119        119         57          0          0        238
          11500.0000        119        119         57          0          0        238
          11600.0000        119        119         57          0          0        238
          11700.0000        119        119         57          0          0        238
          11800.0000        118        118         58          0          0        236
          11900.0000        118        118         58          0          0        236
          12000.0000        118        118         58          0          0        236
          12100.0000        118        118         58          0          0        236
          12200.0000        117        117         59          0          0        234
          12300.0000        117        117         59          0          0        234
          12400.0000        117        117         59          0          0        234
          12500.0000        117        117         59          0          0        234
          12600.0000        116        116         60          0          0        232
          12700.0000        116        116         60          0          0        232
          12800.0000        116        116         60          0          0        232
          12900.0000        116        116         60          0          0        232
          13000.0000        116        116         60          0          0        232
          13100.0000        116        116         60          0          0        232
          13200.0000        116        116         60          0          0        232
          13300.0000        116        116         60          0          0        232
          13400.0000        116        116         60          0          0        232
          13500.0000        116        116         60          0          0        232
          13600.0000        116        116         60          0          0        232
          13700.0000        116        116         60          0          0        232
          13800.0000        115        115         61          0          0        230
          13900.0000        115        115         61          0          0        230
          14000.0000        115        115         61          0          0        230
          14100.0000        115        115         61          0          0        230
          14200.0000        115        115         61          0          0        230
          14300.0000        115        115         61          0          0        230
          14400.0000        114        114         62          0          0        228
          14500.0000        114        114         62          0          0        228
          14600.0000        114        114         62          0          0        228
          14700.0000        114        114         62          0          0        228
          14800.0000        114        114         62          0          0        228
          14900.0000        114        114         62          0          0        228
          15000.0000        114        114         62          0          0        228
          15100.0000        114        114         62          0          0        228
          15200.0000        114        114         62          0          0        228
          15300.0000        114        114         62          0          0        228
          15400.0000        114        114         62          0          0        228
          15500.0000        114        114         62          0          0        228
          15600.0000        114        114         62          0          0        228
          15700.0000        114        114         62          0          0        228
          15800.0000        114        114         62          0          0        228
          15900.0000        114        114         62          0          0        228
          16000.0000        114        114         62          0          0        228
          16100.0000        114        114         62          0          0        228
          16200.0000        114        114         62          0          0        228
          16300.0000        114        114         62          0          0        228
          16400.0000        114        114         62          0          0        228
          16500.0000        114        114         62          0          0        228
          16600.0000        114        114         62          0          0        228
          16700.0000        114        114         62          0          0        228
          16800.0000        114        114         62          0          0        228
          16900.0000        114        114         62          0          0        228
          17000.0000        114        114         62          0          0        228
          17100.0000        114        114         62          0          0        228
          17200.0000        114        114         62          0          0        228
          17300.0000        114        114         62          0          0        228
          17400.0000        114        114         62          0          0        228
          17500.0000        114        114         62          0          0        228
          17600.0000        114        114         62          0          0        228
          17700.0000        114        114         62          0          0        228
          17800.0000        114        114         62          0          0        228
          17900.0000        114        114         62          0          0        228
          18000.0000        114        114         62          0          0        228
          18100.0000        114        114         62          0          0        228
          18200.0000        114        114         62          0          0        228
          18300.0000        114        114         62          0          0        228
          18400.0000        114        114         62          0          0        228
          18500.0000        114        114         62          0          0        228
          18600.0000        114        114         62          0          0        228
          18700.0000        114        114         62          0          0        228
          18800.0000        114        114         62          0          0        228
          18900.0000        114        114         62          0          0        228
          19000.0000        114        114         62          0          0        228
          19100.0000        114        114         62          0          0        228
          19200.0000        114        114         62          0          0        228
          19300.0000        114        114         62          0          0        228
          19400.0000        114        114         62          0          0        228
          19500.0000        114        114         62          0          0        228
          19600.0000        114        114         62          0          0        228
          19700.0000        114        114         62          0          0        228
          19800.0000        114        114         62          0          0        228
          19900.0000        112        112         64          0          0        224
          20000.0000        112        112         64          0          0        224
          20100.0000        112        112         64          0          0        224
          20200.0000        112        112         64          0          0        224
          20300.0000        112        112         64          0          0        224
          20400.0000        112        112         64          0          0        224
          20500.0000        112        112         64          0          0        224
          20600.0000        112        112         64          0          0        224
          20700.0000        112        112         64          0          0        224
          20800.0000        112        112         64          0          0        224
          20900.0000        111        111         65          0          0        222
          21000.0000        111        111         65          0          0        222
          21100.0000        111        111         65          0          0        222
          21200.0000        110        110         66          0          0        220
          21300.0000        110        110         66          0          0        220
          21400.0000        109        109         67          0          0        218
          21500.0000        109        109         67          0          0        218
          21600.0000        109        109         67          0          0        218
          21700.0000        109        109         67          0          0        218
          21800.0000        109        109         67          0          0        218
          21900.0000        109        109         67          0          0        218
          22000.0000        109        109         67          0          0        218
          22100.0000        109        109         67          0          0        218
          22200.0000        109        109         67          0          0        218
          22300.0000        109        109         67          0          0        218
          22400.0000        109        109         67          0          0        218
          22500.0000        109        109         67          0          0        218
          22600.0000        109        109         67          0          0        218
          22700.0000        109        109         67          0          0        218
          22800.0000        109        109         67          0          0        218
          22900.0000        108        108         68          0          0        216
          23000.0000        108        108         68          0          0        216
          23100.0000        108        108         68          0          0        216
          23200.0000        108        108         68          0          0        216
          23300.0000        108        108         68          0          0        216
          23400.0000        108        108         68          0          0        216
          23500.0000        108        108         68          0          0        216
          23600.0000        108        108         68          0          0        216
          23700.0000        108        108         68          0          0        216
          23800.0000        108        108         68          0          0        216
          23900.0000        108        108         68          0          0        216
          24000.0000        108        108         68          0          0        216
          24100.0000        108        108         68          0          0        216
          24200.0000        108        108         68          0          0        216
          24300.0000        108        108         68          0          0        216
          24400.0000        108        108         68          0          0        216
          24500.0000        108        108         68          0          0        216
          24600.0000        108        108         68          0          0        216
          24700.0000        108        108         68          0          0        216
          24800.0000        108        108         68          0          0        216
          24900.0000        108        108         68          0          0        216
          25000.0000        108        108         68          0          0        216
          25100.0000        108        108         68          0          0        216
          25200.0000        108        108         68          0          0        216
          25300.0000        108        108         68          0          0        216
          25400.0000        108        108         68          0          0        216
          25500.0000        108        108         68          0          0        216
          25600.0000        107        107         69          0          0        214
          25700.0000        107        107         69          0          0        214
          25800.0000        107        107         69          0          0        214
          25900.0000        107        107         69          0          0        214
          26000.0000        107        107         69          0          0        214
          26100.0000        107        107         69          0          0        214
          26200.0000        107        107         69          0          0        214
          26300.0000        107        107         69          0          0        214
          26400.0000        106        106         70          0          0        212
          26500.0000        106        106         70          0          0        212
          26600.0000        106        106         70          0          0        212
          26700.0000        106        106         70          0          0        212
          26800.0000        106        106         70          0          0        212
          26900.0000        106        106         70          0          0        212
          27000.0000        106        106         70          0          0        212
          27100.0000        106        106         70          0          0        212
          27200.0000        106        106         70          0          0        212
          27300.0000        106        106         70          0          0        212
          27400.0000        106        106         70          0          0        212
          27500.0000        106        106         70          0          0        212
          27600.0000        106        106         70          0          0        212
          27700.0000        106        106         70          0          0        212
          27800.0000        106        106         70          0          0        212
          27900.0000        106        106         70          0          0        212
          28000.0000        106        106         70          0          0        212
          28100.0000        106        106         70          0          0        212
          28200.0000        106        106         70          0          0        212
          28300.0000        106        106         70          0          0        212
          28400.0000        106        106         70          0          0        212
          28500.0000        106        106         70          0          0        212
          28600.0000        106        106         70          0          0        212
          28700.0000        106        106         70          0          0        212
          28800.0000        106        106         70          0          0        212
          28900.0000        106        106         70          0          0        212
          29000.0000        106        106         70          0          0        212
          29100.0000        106        106         70          0          0        212
          29200.0000        106        106         70          0          0        212
          29300.0000        106        106         70          0          0        212
          29400.0000        106        106         70          0          0        212
          29500.0000        106        106         70          0          0        212
          29600.0000        106        106         70          0          0        212
          29700.0000        106        106         70          0          0        212
          29800.0000        106        106         70          0          0        212
          29900.0000        106        106         70          0          0        212
          30000.0000        106        106         70          0          0        212
          30100.0000        106        106         70          0          0        212
          30200.0000        106        106         70          0          0        212
          30300.0000        106        106         70          0          0        212
          30400.0000        106        106         70          0          0        212
          30500.0000        106        106         70          0          0        212
          30600.0000        106        106         70          0          0        212
          30700.0000        106        106         70          0          0        212
          30800.0000        106        106         70          0          0        212
          30900.0000        106        106         70          0          0        212
          31000.0000        106        106         70          0          0        212
          31100.0000        106        106         70          0          0        212
          31200.0000        106        106         70          0          0        212
          31300.0000        106        106         70          0          0        212
          31400.0000        105        105         71          0          0        210
          31500.0000        105        105         71          0          0        210
          31600.0000        104        104         72          0          0        208
          31700.0000        104        104         72          0          0        208
          31800.0000        104        104         72          0          0        208
          31900.0000        104        104         72          0          0        208
          32000.0000        104        104         72          0          0        208
          32100.0000        104        104         72          0          0        208
          32200.0000        104        104         72          0          0        208
          32300.0000        104        104         72          0          0        208
          32400.0000        104        104         72          0          0        208
          32500.0000        104        104         72          0          0        208
          32600.0000        104        104         72          0          0        208
          32700.0000        104        104         72          0          0        208
          32800.0000        104        104         72          0          0        208
          32900.0000        104        104         72          0          0        208
          33000.0000        104        104         72          0          0        208
