                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
              0.0000        165        165         11          0          0        330
              1.0000        165        165         11          0          0        330
              2.0000        165        165         11          0          0        330
              3.0000        165        165         11          0          0        330
              4.0000        165        165         11          0          0        330
              5.0000        165        165         11          0          0        330
              6.0000        165        165         11          0          0        330
              7.0000        165        165         11          0          0        330
              8.0000        165        165         11          0          0        330
              9.0000        165        165         11          0          0        330
             10.0000        165        165         11          0          0        330
             11.0000        165        165         11          0          0        330
             12.0000        165        165         11          0          0        330
             13.0000        165        165         11          0          0        330
             14.0000        165        165         11          0          0        330
             15.0000        165        165         11          0          0        330
             16.0000        165        165         11          0          0        330
             17.0000        165        165         11          0          0        330
             18.0000        165        165         11          0          0        330
             19.0000        165        165         11          0          0        330
             20.0000        165        165         11          0          0        330
             21.0000        165        165         11          0          0        330
             22.0000        165        165         11          0          0        330
             23.0000        165        165         11          0          0        330
             24.0000        165        165         11          0          0        330
             25.0000        165        165         11          0          0        330
             26.0000        165        165         11          0          0        330
             27.0000        165        165         11          0          0        330
             28.0000        165        165         11          0          0        330
             29.0000        165        165         11          0          0        330
             30.0000        165        165         11          0          0        330
             31.0000        165        165         11          0          0        330
             32.0000        165        165         11          0          0        330
             33.0000        165        165         11          0          0        330
             34.0000        165        165         11          0          0        330
             35.0000        165        165         11          0          0        330
             36.0000        165        165         11          0          0        330
             37.0000        165        165         11          0          0        330
             38.0000        165        165         11          0          0        330
             39.0000        165        165         11          0          0        330
             40.0000        165        165         11          0          0        330
             41.0000        165        165         11          0          0        330
             42.0000        165        165         11          0          0        330
             43.0000        165        165         11          0          0        330
             44.0000        165        165         11          0          0        330
             45.0000        165        165         11          0          0        330
             46.0000        165        165         11          0          0        330
             47.0000        165        165         11          0          0        330
             48.0000        165        165         11          0          0        330
             49.0000        164        164         12          0          0        328
             50.0000        164        164         12          0          0        328
             51.0000        164        164         12          0          0        328
             52.0000        164        164         12          0          0        328
             53.0000        164        164         12          0          0        328
             54.0000        164        164         12          0          0        328
             55.0000        164        164         12          0          0        328
             56.0000        164        164         12          0          0        328
             57.0000        164        164         12          0          0        328
             58.0000        164        164         12          0          0        328
             59.0000        164        164         12          0          0        328
             60.0000        164        164         12          0          0        328
             61.0000        164        164         12          0          0        328
             62.0000        164        164         12          0          0        328
             63.0000        164        164         12          0          0        328
             64.0000        164        164         12          0          0        328
             65.0000        164        164         12          0          0        328
             66.0000        164        164         12          0          0        328
             67.0000        164        164         12          0          0        328
             68.0000        164        164         12          0          0        328
             69.0000        164        164         12          0          0        328
             70.0000        164        164         12          0          0        328
             71.0000        164        164         12          0          0        328
             72.0000        164        164         12          0          0        328
             73.0000        164        164         12          0          0        328
             74.0000        164        164         12          0          0        328
             75.0000        164        164         12          0          0        328
             76.0000        164        164         12          0          0        328
             77.0000        164        164         12          0          0        328
             78.0000        164        164         12          0          0        328
             79.0000        164        164         12          0          0        328
             80.0000        164        164         12          0          0        328
             81.0000        164        164         12          0          0        328
             82.0000        164        164         12          0          0        328
             83.0000        164        164         12          0          0        328
             84.0000        164        164         12          0          0        328
             85.0000        164        164         12          0          0        328
             86.0000        164        164         12          0          0        328
             87.0000        164        164         12          0          0        328
             88.0000        164        164         12          0          0        328
             89.0000        164        164         12          0          0        328
             90.0000        164        164         12          0          0        328
             91.0000        164        164         12          0          0        328
             92.0000        164        164         12          0          0        328
             93.0000        164        164         12          0          0        328
             94.0000        164        164         12          0          0        328
             95.0000        164        164         12          0          0        328
             96.0000        164        164         12          0          0        328
             97.0000        164        164         12          0          0        328
             98.0000        164        164         12          0          0        328
             99.0000        164        164         12          0          0        328
            100.0000        164        164         12          0          0        328
            110.0000        164        164         12          0          0        328
            120.0000        164        164         12          0          0        328
            130.0000        164        164         12          0          0        328
            140.0000        164        164         12          0          0        328
            150.0000        164        164         12          0          0        328
            160.0000        164        164         12          0          0        328
            170.0000        164        164         12          0          0        328
            180.0000        164        164         12          0          0        328
            190.0000        164        164         12          0          0        328
            200.0000        164        164         12          0          0        328
            210.0000        164        164         12          0          0        328
            220.0000        164        164         12          0          0        328
            230.0000        164        164         12          0          0        328
            240.0000        164        164         12          0          0        328
            250.0000        164        164         12          0          0        328
            260.0000        163        163         13          0          0        326
            270.0000        163        163         13          0          0        326
            280.0000        162        162         14          0          0        324
            290.0000        162        162         14          0          0        324
            300.0000        162        162         14          0          0        324
            310.0000        162        162         14          0          0        324
            320.0000        161        161         15          0          0        322
            330.0000        161        161         15          0          0        322
            340.0000        161        161         15          0          0        322
            350.0000        161        161         15          0          0        322
            360.0000        161        161         15          0          0        322
            370.0000        161        161         15          0          0        322
            380.0000        161        161         15          0          0        322
            390.0000        161        161         15          0          0        322
            400.0000        161        161         15          0          0        322
            410.0000        161        161         15          0          0        322
            420.0000        161        161         15          0          0        322
            430.0000        161        161         15          0          0        322
            440.0000        161        161         15          0          0        322
            450.0000        161        161         15          0          0        322
            460.0000        161        161         15          0          0        322
            470.0000        161        161         15          0          0        322
            480.0000        161        161         15          0          0        322
            490.0000        161        161         15          0          0        322
            500.0000        161        161         15          0          0        322
            510.0000        161        161         15          0          0        322
            520.0000        161        161         15          0          0        322
            530.0000        161        161         15          0          0        322
            540.0000        161        161         15          0          0        322
            550.0000        161        161         15          0          0        322
            560.0000        161        161         15          0          0        322
            570.0000        161        161         15          0          0        322
            580.0000        161        161         15          0          0        322
            590.0000        161        161         15          0          0        322
            600.0000        161        161         15          0          0        322
            610.0000        161        161         15          0          0        322
            620.0000        161        161         15          0          0        322
            630.0000        161        161         15          0          0        322
            640.0000        160        160         16          0          0        320
            650.0000        159        159         17          0          0        318
            660.0000        159        159         17          0          0        318
            670.0000        159        159         17          0          0        318
            680.0000        159        159         17          0          0        318
            690.0000        159        159         17          0          0        318
            700.0000        159        159         17          0          0        318
            710.0000        159        159         17          0          0        318
            720.0000        159        159         17          0          0        318
            730.0000        159        159         17          0          0        318
            740.0000        159        159         17          0          0        318
            750.0000        159        159         17          0          0        318
            760.0000        159        159         17          0          0        318
            770.0000        159        159         17          0          0        318
            780.0000        159        159         17          0          0        318
            790.0000        159        159         17          0          0        318
            800.0000        159        159         17          0          0        318
            810.0000        159        159         17          0          0        318
            820.0000        159        159         17          0          0        318
            830.0000        159        159         17          0          0        318
            840.0000        159        159         17          0          0        318
            850.0000        159        159         17          0          0        318
            860.0000        158        158         18          0          0        316
            870.0000        158        158         18          0          0        316
            880.0000        158        158         18          0          0        316
            890.0000        158        158         18          0          0        316
            900.0000        157        157         19          0          0        314
            910.0000        157        157         19          0          0        314
            920.0000        157        157         19          0          0        314
            930.0000        157        157         19          0          0        314
            940.0000        157        157         19          0          0        314
            950.0000        157        157         19          0          0        314
            960.0000        157        157         19          0          0        314
            970.0000        157        157         19          0          0        314
            980.0000        157        157         19          0          0        314
            990.0000        157        157         19          0          0        314
           1000.0000        157        157         19          0          0        314
           1100.0000        157        157         19          0          0        314
           1200.0000        157        157         19          0          0        314
           1300.0000        155        155         21          0          0        310
           1400.0000        155        155         21          0          0        310
           1500.0000        153        153         23          0          0        306
           1600.0000        153        153         23          0          0        306
           1700.0000        152        152         24          0          0        304
           1800.0000        151        151         25          0          0        302
           1900.0000        151        151         25          0          0        302
           2000.0000        151        151         25          0          0        302
           2100.0000        149        149         27          0          0        298
           2200.0000        149        149         27          0          0        298
           2300.0000        149        149         27          0          0        298
           2400.0000        149        149         27          0          0        298
           2500.0000        149        149         27          0          0        298
           2600.0000        149        149         27          0          0        298
           2700.0000        149        149         27          0          0        298
           2800.0000        148        148         28          0          0        296
           2900.0000        148        148         28          0          0        296
           3000.0000        148        148         28          0          0        296
           3100.0000        147        147         29          0          0        294
           3200.0000        147        147         29          0          0        294
           3300.0000        147        147         29          0          0        294
           3400.0000        147        147         29          0          0        294
           3500.0000        146        146         30          0          0        292
           3600.0000        145        145         31          0          0        290
           3700.0000        145        145         31          0          0        290
           3800.0000        145        145         31          0          0        290
           3900.0000        145        145         31          0          0        290
           4000.0000        145        145         31          0          0        290
           4100.0000        145        145         31          0          0        290
           4200.0000        145        145         31          0          0        290
           4300.0000        145        145         31          0          0        290
           4400.0000        145        145         31          0          0        290
           4500.0000        145        145         31          0          0        290
           4600.0000        143        143         33          0          0        286
           4700.0000        143        143         33          0          0        286
           4800.0000        142        141         34          1          0        283
           4900.0000        142        141         34          1          0        283
           5000.0000        141        140         35          1          0        281
           5100.0000        141        140         35          1          0        281
           5200.0000        140        139         36          1          0        279
           5300.0000        140        139         36          1          0        279
           5400.0000        140        139         36          1          0        279
           5500.0000        140        139         36          1          0        279
           5600.0000        140        139         36          1          0        279
           5700.0000        140        139         36          1          0        279
           5800.0000        140        139         36          1          0        279
           5900.0000        139        138         37          1          0        277
           6000.0000        139        138         37          1          0        277
           6100.0000        138        137         38          1          0        275
           6200.0000        138        137         38          1          0        275
           6300.0000        137        136         39          1          0        273
           6400.0000        137        136         39          1          0        273
           6500.0000        137        136         39          1          0        273
           6600.0000        136        135         40          1          0        271
           6700.0000        136        135         40          1          0        271
           6800.0000        136        135         40          1          0        271
           6900.0000        136        135         40          1          0        271
           7000.0000        136        135         40          1          0        271
           7100.0000        136        135         40          1          0        271
           7200.0000        136        135         40          1          0        271
           7300.0000        136        135         40          1          0        271
           7400.0000        136        135         40          1          0        271
           7500.0000        136        135         40          1          0        271
           7600.0000        136        135         40          1          0        271
           7700.0000        136        135         40          1          0        271
           7800.0000        135        134         41          1          0        269
           7900.0000        135        134         41          1          0        269
           8000.0000        135        134         41          1          0        269
           8100.0000        134        133         42          1          0        267
           8200.0000        134        133         42          1          0        267
           8300.0000        134        133         42          1          0        267
           8400.0000        134        133         42          1          0        267
           8500.0000        134        133         42          1          0        267
           8600.0000        133        132         43          1          0        265
           8700.0000        133        132         43          1          0        265
           8800.0000        133        132         43          1          0        265
           8900.0000        133        132         43          1          0        265
           9000.0000        133        132         43          1          0        265
           9100.0000        133        132         43          1          0        265
           9200.0000        132        131         44          1          0        263
           9300.0000        132        131         44          1          0        263
           9400.0000        131        130         45          1          0        261
           9500.0000        131        130         45          1          0        261
           9600.0000        131        130         45          1          0        261
           9700.0000        131        130         45          1          0        261
           9800.0000        130        129         46          1          0        259
           9900.0000        130        129         46          1          0        259
          10000.0000        130        129         46          1          0        259
          10100.0000        130        129         46          1          0        259
          10200.0000        130        129         46          1          0        259
          10300.0000        130        129         46          1          0        259
          10400.0000        130        129         46          1          0        259
          10500.0000        130        129         46          1          0        259
          10600.0000        130        129         46          1          0        259
          10700.0000        129        128         47          1          0        257
          10800.0000        129        128         47          1          0        257
          10900.0000        129        128         47          1          0        257
          11000.0000        129        128         47          1          0        257
          11100.0000        129        128         47          1          0        257
