                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
            320.0000        155        155         21          0          0        310
            330.0000        155        155         21          0          0        310
            340.0000        155        155         21          0          0        310
            350.0000        155        155         21          0          0        310
            360.0000        155        155         21          0          0        310
            370.0000        155        155         21          0          0        310
            380.0000        155        155         21          0          0        310
            390.0000        155        155         21          0          0        310
            400.0000        155        155         21          0          0        310
            410.0000        155        155         21          0          0        310
            420.0000        155        155         21          0          0        310
            430.0000        155        155         21          0          0        310
            440.0000        155        155         21          0          0        310
            450.0000        155        155         21          0          0        310
            460.0000        155        155         21          0          0        310
            470.0000        155        155         21          0          0        310
            480.0000        155        155         21          0          0        310
            490.0000        155        155         21          0          0        310
            500.0000        155        155         21          0          0        310
            510.0000        155        155         21          0          0        310
            520.0000        155        155         21          0          0        310
            530.0000        155        155         21          0          0        310
            540.0000        155        155         21          0          0        310
            550.0000        155        155         21          0          0        310
            560.0000        155        155         21          0          0        310
            570.0000        155        155         21          0          0        310
            580.0000        154        154         22          0          0        308
            590.0000        154        154         22          0          0        308
            600.0000        154        154         22          0          0        308
            610.0000        154        154         22          0          0        308
            620.0000        154        154         22          0          0        308
            630.0000        153        153         23          0          0        306
            640.0000        153        153         23          0          0        306
            650.0000        153        153         23          0          0        306
            660.0000        153        153         23          0          0        306
            670.0000        153        153         23          0          0        306
            680.0000        153        153         23          0          0        306
            690.0000        153        153         23          0          0        306
            700.0000        153        153         23          0          0        306
            710.0000        153        153         23          0          0        306
            720.0000        153        153         23          0          0        306
            730.0000        153        153         23          0          0        306
            740.0000        152        152         24          0          0        304
            750.0000        152        152         24          0          0        304
            760.0000        152        152         24          0          0        304
            770.0000        152        152         24          0          0        304
            780.0000        152        152         24          0          0        304
            790.0000        152        152         24          0          0        304
            800.0000        152        152         24          0          0        304
            810.0000        152        152         24          0          0        304
            820.0000        152        152         24          0          0        304
            830.0000        152        152         24          0          0        304
            840.0000        152        152         24          0          0        304
            850.0000        152        152         24          0          0        304
            860.0000        152        152         24          0          0        304
            870.0000        152        152         24          0          0        304
            880.0000        152        152         24          0          0        304
            890.0000        152        152         24          0          0        304
            900.0000        152        152         24          0          0        304
            910.0000        152        152         24          0          0        304
            920.0000        152        152         24          0          0        304
            930.0000        152        152         24          0          0        304
            940.0000        152        152         24          0          0        304
            950.0000        152        152         24          0          0        304
            960.0000        152        152         24          0          0        304
            970.0000        152        152         24          0          0        304
            980.0000        152        152         24          0          0        304
            990.0000        152        152         24          0          0        304
           1000.0000        152        152         24          0          0        304
           1100.0000        152        152         24          0          0        304
           1200.0000        152        152         24          0          0        304
           1300.0000        152        152         24          0          0        304
           1400.0000        152        152         24          0          0        304
           1500.0000        151        151         25          0          0        302
           1600.0000        151        151         25          0          0        302
           1700.0000        151        151         25          0          0        302
           1800.0000        151        151         25          0          0        302
           1900.0000        150        150         26          0          0        300
           2000.0000        149        149         27          0          0        298
           2100.0000        149        149         27          0          0        298
           2200.0000        148        148         28          0          0        296
           2300.0000        148        148         28          0          0        296
           2400.0000        148        148         28          0          0        296
           2500.0000        148        148         28          0          0        296
           2600.0000        148        148         28          0          0        296
           2700.0000        147        147         29          0          0        294
           2800.0000        147        147         29          0          0        294
           2900.0000        147        147         29          0          0        294
           3000.0000        147        147         29          0          0        294
           3100.0000        147        147         29          0          0        294
           3200.0000        146        146         30          0          0        292
           3300.0000        146        146         30          0          0        292
           3400.0000        145        145         31          0          0        290
           3500.0000        145        145         31          0          0        290
           3600.0000        144        144         32          0          0        288
           3700.0000        143        143         33          0          0        286
           3800.0000        142        142         34          0          0        284
           3900.0000        142        142         34          0          0        284
           4000.0000        141        141         35          0          0        282
           4100.0000        140        140         36          0          0        280
           4200.0000        140        140         36          0          0        280
           4300.0000        140        140         36          0          0        280
           4400.0000        139        139         37          0          0        278
           4500.0000        139        139         37          0          0        278
           4600.0000        139        139         37          0          0        278
           4700.0000        138        138         38          0          0        276
           4800.0000        138        138         38          0          0        276
           4900.0000        138        138         38          0          0        276
           5000.0000        138        138         38          0          0        276
           5100.0000        138        138         38          0          0        276
           5200.0000        138        138         38          0          0        276
           5300.0000        137        137         39          0          0        274
           5400.0000        136        136         40          0          0        272
           5500.0000        135        135         41          0          0        270
           5600.0000        135        135         41          0          0        270
           5700.0000        135        135         41          0          0        270
           5800.0000        135        135         41          0          0        270
           5900.0000        135        135         41          0          0        270
           6000.0000        135        135         41          0          0        270
           6100.0000        135        135         41          0          0        270
           6200.0000        135        135         41          0          0        270
           6300.0000        135        135         41          0          0        270
           6400.0000        135        135         41          0          0        270
           6500.0000        135        135         41          0          0        270
           6600.0000        135        135         41          0          0        270
           6700.0000        134        134         42          0          0        268
           6800.0000        133        133         43          0          0        266
           6900.0000        132        132         44          0          0        264
           7000.0000        132        132         44          0          0        264
           7100.0000        132        132         44          0          0        264
           7200.0000        132        132         44          0          0        264
           7300.0000        132        132         44          0          0        264
           7400.0000        132        132         44          0          0        264
           7500.0000        132        132         44          0          0        264
           7600.0000        132        132         44          0          0        264
           7700.0000        132        132         44          0          0        264
           7800.0000        131        131         45          0          0        262
           7900.0000        131        131         45          0          0        262
           8000.0000        130        130         46          0          0        260
           8100.0000        130        130         46          0          0        260
           8200.0000        130        130         46          0          0        260
           8300.0000        130        130         46          0          0        260
           8400.0000        130        130         46          0          0        260
           8500.0000        130        130         46          0          0        260
           8600.0000        130        130         46          0          0        260
           8700.0000        130        130         46          0          0        260
           8800.0000        130        130         46          0          0        260
           8900.0000        130        130         46          0          0        260
           9000.0000        130        130         46          0          0        260
           9100.0000        130        130         46          0          0        260
           9200.0000        129        129         47          0          0        258
           9300.0000        129        129         47          0          0        258
           9400.0000        129        129         47          0          0        258
           9500.0000        129        129         47          0          0        258
           9600.0000        129        129         47          0          0        258
           9700.0000        129        129         47          0          0        258
           9800.0000        129        129         47          0          0        258
           9900.0000        129        129         47          0          0        258
          10000.0000        127        127         49          0          0        254
          10100.0000        127        127         49          0          0        254
          10200.0000        127        127         49          0          0        254
          10300.0000        127        127         49          0          0        254
          10400.0000        127        127         49          0          0        254
          10500.0000        127        127         49          0          0        254
          10600.0000        127        127         49          0          0        254
          10700.0000        127        127         49          0          0        254
          10800.0000        127        127         49          0          0        254
          10900.0000        127        127         49          0          0        254
          11000.0000        127        127         49          0          0        254
          11100.0000        127        127         49          0          0        254
          11200.0000        127        127         49          0          0        254
          11300.0000        127        127         49          0          0        254
          11400.0000        127        127         49          0          0        254
          11500.0000        127        127         49          0          0        254
          11600.0000        127        127         49          0          0        254
          11700.0000        127        127         49          0          0        254
          11800.0000        127        127         49          0          0        254
          11900.0000        126        126         50          0          0        252
          12000.0000        126        126         50          0          0        252
          12100.0000        126        126         50          0          0        252
          12200.0000        125        125         51          0          0        250
          12300.0000        125        125         51          0          0        250
          12400.0000        125        125         51          0          0        250
          12500.0000        125        125         51          0          0        250
          12600.0000        125        125         51          0          0        250
          12700.0000        125        125         51          0          0        250
          12800.0000        123        123         53          0          0        246
          12900.0000        123        123         53          0          0        246
          13000.0000        123        123         53          0          0        246
          13100.0000        122        122         54          0          0        244
          13200.0000        122        122         54          0          0        244
          13300.0000        122        122         54          0          0        244
          13400.0000        122        122         54          0          0        244
          13500.0000        122        122         54          0          0        244
          13600.0000        122        122         54          0          0        244
          13700.0000        122        122         54          0          0        244
          13800.0000        122        122         54          0          0        244
          13900.0000        122        122         54          0          0        244
          14000.0000        122        122         54          0          0        244
          14100.0000        122        122         54          0          0        244
          14200.0000        122        122         54          0          0        244
          14300.0000        122        122         54          0          0        244
          14400.0000        122        122         54          0          0        244
          14500.0000        122        122         54          0          0        244
          14600.0000        122        122         54          0          0        244
          14700.0000        122        122         54          0          0        244
          14800.0000        122        122         54          0          0        244
          14900.0000        122        122         54          0          0        244
          15000.0000        122        122         54          0          0        244
          15100.0000        122        122         54          0          0        244
          15200.0000        122        122         54          0          0        244
          15300.0000        122        122         54          0          0        244
          15400.0000        122        122         54          0          0        244
          15500.0000        122        122         54          0          0        244
          15600.0000        122        122         54          0          0        244
          15700.0000        121        121         55          0          0        242
          15800.0000        121        121         55          0          0        242
          15900.0000        121        121         55          0          0        242
          16000.0000        121        121         55          0          0        242
          16100.0000        121        121         55          0          0        242
          16200.0000        121        121         55          0          0        242
          16300.0000        121        121         55          0          0        242
          16400.0000        121        121         55          0          0        242
          16500.0000        121        121         55          0          0        242
          16600.0000        121        121         55          0          0        242
          16700.0000        121        121         55          0          0        242
          16800.0000        121        121         55          0          0        242
          16900.0000        121        121         55          0          0        242
          17000.0000        119        119         57          0          0        238
          17100.0000        119        119         57          0          0        238
          17200.0000        119        119         57          0          0        238
          17300.0000        119        119         57          0          0        238
          17400.0000        119        119         57          0          0        238
          17500.0000        119        119         57          0          0        238
          17600.0000        119        119         57          0          0        238
          17700.0000        119        119         57          0          0        238
          17800.0000        119        119         57          0          0        238
          17900.0000        119        119         57          0          0        238
          18000.0000        119        119         57          0          0        238
          18100.0000        119        119         57          0          0        238
          18200.0000        119        119         57          0          0        238
          18300.0000        119        119         57          0          0        238
          18400.0000        119        119         57          0          0        238
          18500.0000        119        119         57          0          0        238
          18600.0000        119        119         57          0          0        238
          18700.0000        119        119         57          0          0        238
          18800.0000        119        119         57          0          0        238
          18900.0000        118        118         58          0          0        236
          19000.0000        117        117         59          0          0        234
          19100.0000        117        117         59          0          0        234
          19200.0000        117        117         59          0          0        234
          19300.0000        117        117         59          0          0        234
          19400.0000        117        117         59          0          0        234
          19500.0000        116        116         60          0          0        232
          19600.0000        116        116         60          0          0        232
          19700.0000        116        116         60          0          0        232
          19800.0000        115        115         61          0          0        230
          19900.0000        115        115         61          0          0        230
          20000.0000        114        114         62          0          0        228
          20100.0000        113        113         63          0          0        226
          20200.0000        113        113         63          0          0        226
          20300.0000        113        113         63          0          0        226
          20400.0000        113        113         63          0          0        226
          20500.0000        113        113         63          0          0        226
          20600.0000        113        113         63          0          0        226
          20700.0000        113        113         63          0          0        226
          20800.0000        113        113         63          0          0        226
          20900.0000        113        113         63          0          0        226
          21000.0000        113        113         63          0          0        226
          21100.0000        112        112         64          0          0        224
          21200.0000        112        112         64          0          0        224
          21300.0000        111        111         65          0          0        222
          21400.0000        111        111         65          0          0        222
          21500.0000        110        110         66          0          0        220
          21600.0000        110        110         66          0          0        220
          21700.0000        110        110         66          0          0        220
          21800.0000        110        110         66          0          0        220
          21900.0000        110        110         66          0          0        220
          22000.0000        110        110         66          0          0        220
          22100.0000        110        110         66          0          0        220
          22200.0000        110        110         66          0          0        220
          22300.0000        110        110         66          0          0        220
          22400.0000        110        110         66          0          0        220
          22500.0000        110        110         66          0          0        220
          22600.0000        110        110         66          0          0        220
          22700.0000        110        110         66          0          0        220
          22800.0000        110        110         66          0          0        220
          22900.0000        110        110         66          0          0        220
          23000.0000        110        110         66          0          0        220
          23100.0000        110        110         66          0          0        220
          23200.0000        110        110         66          0          0        220
          23300.0000        110        110         66          0          0        220
          23400.0000        110        110         66          0          0        220
          23500.0000        110        110         66          0          0        220
          23600.0000        109        109         67          0          0        218
          23700.0000        108        108         68          0          0        216
          23800.0000        108        108         68          0          0        216
          23900.0000        108        108         68          0          0        216
          24000.0000        108        108         68          0          0        216
          24100.0000        108        108         68          0          0        216
          24200.0000        108        108         68          0          0        216
          24300.0000        108        108         68          0          0        216
          24400.0000        108        108         68          0          0        216
          24500.0000        108        108         68          0          0        216
          24600.0000        107        107         69          0          0        214
          24700.0000        107        107         69          0          0        214
          24800.0000        107        107         69          0          0        214
          24900.0000        107        107         69          0          0        214
          25000.0000        107        107         69          0          0        214
          25100.0000        107        107         69          0          0        214
          25200.0000        107        107         69          0          0        214
          25300.0000        107        107         69          0          0        214
          25400.0000        107        107         69          0          0        214
          25500.0000        107        107         69          0          0        214
          25600.0000        107        107         69          0          0        214
          25700.0000        107        107         69          0          0        214
          25800.0000        107        107         69          0          0        214
          25900.0000        107        107         69          0          0        214
          26000.0000        107        107         69          0          0        214
          26100.0000        107        107         69          0          0        214
          26200.0000        107        107         69          0          0        214
          26300.0000        107        107         69          0          0        214
          26400.0000        107        107         69          0          0        214
          26500.0000        107        107         69          0          0        214
          26600.0000        107        107         69          0          0        214
          26700.0000        107        107         69          0          0        214
          26800.0000        107        107         69          0          0        214
          26900.0000        107        107         69          0          0        214
          27000.0000        107        107         69          0          0        214
          27100.0000        107        107         69          0          0        214
          27200.0000        107        107         69          0          0        214
          27300.0000        107        107         69          0          0        214
          27400.0000        107        107         69          0          0        214
          27500.0000        107        107         69          0          0        214
          27600.0000        107        107         69          0          0        214
          27700.0000        107        107         69          0          0        214
          27800.0000        107        107         69          0          0        214
          27900.0000        107        107         69          0          0        214
          28000.0000        107        107         69          0          0        214
          28100.0000        107        107         69          0          0        214
          28200.0000        107        107         69          0          0        214
          28300.0000        107        107         69          0          0        214
          28400.0000        107        107         69          0          0        214
          28500.0000        107        107         69          0          0        214
          28600.0000        107        107         69          0          0        214
          28700.0000        107        107         69          0          0        214
          28800.0000        107        107         69          0          0        214
          28900.0000        107        107         69          0          0        214
          29000.0000        107        107         69          0          0        214
          29100.0000        107        107         69          0          0        214
          29200.0000        107        107         69          0          0        214
          29300.0000        107        107         69          0          0        214
          29400.0000        106        106         70          0          0        212
          29500.0000        106        106         70          0          0        212
          29600.0000        106        106         70          0          0        212
          29700.0000        106        106         70          0          0        212
          29800.0000        106        106         70          0          0        212
          29900.0000        106        106         70          0          0        212
          30000.0000        106        106         70          0          0        212
          30100.0000        106        106         70          0          0        212
          30200.0000        106        106         70          0          0        212
          30300.0000        106        106         70          0          0        212
          30400.0000        106        106         70          0          0        212
          30500.0000        106        106         70          0          0        212
          30600.0000        105        105         71          0          0        210
          30700.0000        105        105         71          0          0        210
          30800.0000        105        105         71          0          0        210
          30900.0000        105        105         71          0          0        210
          31000.0000        105        105         71          0          0        210
          31100.0000        105        105         71          0          0        210
          31200.0000        105        105         71          0          0        210
          31300.0000        105        105         71          0          0        210
          31400.0000        105        105         71          0          0        210
          31500.0000        105        105         71          0          0        210
          31600.0000        104        104         72          0          0        208
          31700.0000        104        104         72          0          0        208
          31800.0000        104        104         72          0          0        208
          31900.0000        104        104         72          0          0        208
          32000.0000        104        104         72          0          0        208
          32100.0000        104        104         72          0          0        208
          32200.0000        104        104         72          0          0        208
          32300.0000        104        104         72          0          0        208
          32400.0000        104        104         72          0          0        208
          32500.0000        104        104         72          0          0        208
          32600.0000        104        104         72          0          0        208
          32700.0000        104        104         72          0          0        208
          32800.0000        104        104         72          0          0        208
          32900.0000        104        104         72          0          0        208
          33000.0000        104        104         72          0          0        208
