                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
             71.0000        160        160         16          0          0        320
             72.0000        159        159         17          0          0        318
             73.0000        159        159         17          0          0        318
             74.0000        159        159         17          0          0        318
             75.0000        159        159         17          0          0        318
             76.0000        159        159         17          0          0        318
             77.0000        159        159         17          0          0        318
             78.0000        159        159         17          0          0        318
             79.0000        159        159         17          0          0        318
             80.0000        159        159         17          0          0        318
             81.0000        159        159         17          0          0        318
             82.0000        159        159         17          0          0        318
             83.0000        159        159         17          0          0        318
             84.0000        159        159         17          0          0        318
             85.0000        159        159         17          0          0        318
             86.0000        159        159         17          0          0        318
             87.0000        159        159         17          0          0        318
             88.0000        159        159         17          0          0        318
             89.0000        159        159         17          0          0        318
             90.0000        159        159         17          0          0        318
             91.0000        159        159         17          0          0        318
             92.0000        159        159         17          0          0        318
             93.0000        159        159         17          0          0        318
             94.0000        159        159         17          0          0        318
             95.0000        159        159         17          0          0        318
             96.0000        159        159         17          0          0        318
             97.0000        159        159         17          0          0        318
             98.0000        159        159         17          0          0        318
             99.0000        159        159         17          0          0        318
            100.0000        159        159         17          0          0        318
            110.0000        159        159         17          0          0        318
            120.0000        159        159         17          0          0        318
            130.0000        159        159         17          0          0        318
            140.0000        159        159         17          0          0        318
            150.0000        159        159         17          0          0        318
            160.0000        159        159         17          0          0        318
            170.0000        159        159         17          0          0        318
            180.0000        159        159         17          0          0        318
            190.0000        159        159         17          0          0        318
            200.0000        159        159         17          0          0        318
            210.0000        159        159         17          0          0        318
            220.0000        158        158         18          0          0        316
            230.0000        158        158         18          0          0        316
            240.0000        158        158         18          0          0        316
            250.0000        158        158         18          0          0        316
            260.0000        158        158         18          0          0        316
            270.0000        158        158         18          0          0        316
            280.0000        157        157         19          0          0        314
            290.0000        157        157         19          0          0        314
            300.0000        156        156         20          0          0        312
            310.0000        156        156         20          0          0        312
            320.0000        156        156         20          0          0        312
            330.0000        156        156         20          0          0        312
            340.0000        155        155         21          0          0        310
            350.0000        155        155         21          0          0        310
            360.0000        155        155         21          0          0        310
            370.0000        155        155         21          0          0        310
            380.0000        155        155         21          0          0        310
            390.0000        155        155         21          0          0        310
            400.0000        155        155         21          0          0        310
            410.0000        155        155         21          0          0        310
            420.0000        154        154         22          0          0        308
            430.0000        154        154         22          0          0        308
            440.0000        154        154         22          0          0        308
            450.0000        154        154         22          0          0        308
            460.0000        154        154         22          0          0        308
            470.0000        154        154         22          0          0        308
            480.0000        154        154         22          0          0        308
            490.0000        154        154         22          0          0        308
            500.0000        154        154         22          0          0        308
            510.0000        154        154         22          0          0        308
            520.0000        154        154         22          0          0        308
            530.0000        154        154         22          0          0        308
            540.0000        154        154         22          0          0        308
            550.0000        154        154         22          0          0        308
            560.0000        154        154         22          0          0        308
            570.0000        153        153         23          0          0        306
            580.0000        153        153         23          0          0        306
            590.0000        153        153         23          0          0        306
            600.0000        153        153         23          0          0        306
            610.0000        153        153         23          0          0        306
            620.0000        153        153         23          0          0        306
            630.0000        153        153         23          0          0        306
            640.0000        153        153         23          0          0        306
            650.0000        153        153         23          0          0        306
            660.0000        153        153         23          0          0        306
            670.0000        153        153         23          0          0        306
            680.0000        153        153         23          0          0        306
            690.0000        153        153         23          0          0        306
            700.0000        153        153         23          0          0        306
            710.0000        153        153         23          0          0        306
            720.0000        153        153         23          0          0        306
            730.0000        152        152         24          0          0        304
            740.0000        152        152         24          0          0        304
            750.0000        152        152         24          0          0        304
            760.0000        152        152         24          0          0        304
            770.0000        152        152         24          0          0        304
            780.0000        152        152         24          0          0        304
            790.0000        152        152         24          0          0        304
            800.0000        152        152         24          0          0        304
            810.0000        152        152         24          0          0        304
            820.0000        152        152         24          0          0        304
            830.0000        152        152         24          0          0        304
            840.0000        152        152         24          0          0        304
            850.0000        152        152         24          0          0        304
            860.0000        152        152         24          0          0        304
            870.0000        152        152         24          0          0        304
            880.0000        152        152         24          0          0        304
            890.0000        152        152         24          0          0        304
            900.0000        152        152         24          0          0        304
            910.0000        152        152         24          0          0        304
            920.0000        152        152         24          0          0        304
            930.0000        152        152         24          0          0        304
            940.0000        152        152         24          0          0        304
            950.0000        152        152         24          0          0        304
            960.0000        152        152         24          0          0        304
            970.0000        152        152         24          0          0        304
            980.0000        152        152         24          0          0        304
            990.0000        152        152         24          0          0        304
           1000.0000        152        152         24          0          0        304
           1100.0000        151        151         25          0          0        302
           1200.0000        150        150         26          0          0        300
           1300.0000        150        150         26          0          0        300
           1400.0000        149        149         27          0          0        298
           1500.0000        149        149         27          0          0        298
           1600.0000        149        149         27          0          0        298
           1700.0000        149        149         27          0          0        298
           1800.0000        149        149         27          0          0        298
           1900.0000        148        148         28          0          0        296
           2000.0000        147        147         29          0          0        294
           2100.0000        147        147         29          0          0        294
           2200.0000        147        147         29          0          0        294
           2300.0000        144        144         32          0          0        288
           2400.0000        144        144         32          0          0        288
           2500.0000        144        144         32          0          0        288
           2600.0000        144        144         32          0          0        288
           2700.0000        144        144         32          0          0        288
           2800.0000        143        143         33          0          0        286
           2900.0000        143        143         33          0          0        286
           3000.0000        143        143         33          0          0        286
           3100.0000        143        143         33          0          0        286
           3200.0000        143        143         33          0          0        286
           3300.0000        143        143         33          0          0        286
           3400.0000        142        142         34          0          0        284
           3500.0000        142        142         34          0          0        284
           3600.0000        141        141         35          0          0        282
           3700.0000        141        141         35          0          0        282
           3800.0000        140        140         36          0          0        280
           3900.0000        139        139         37          0          0        278
           4000.0000        139        139         37          0          0        278
           4100.0000        139        139         37          0          0        278
           4200.0000        139        139         37          0          0        278
           4300.0000        138        138         38          0          0        276
           4400.0000        138        138         38          0          0        276
           4500.0000        137        137         39          0          0        274
           4600.0000        137        137         39          0          0        274
           4700.0000        137        137         39          0          0        274
           4800.0000        136        136         40          0          0        272
           4900.0000        136        136         40          0          0        272
           5000.0000        136        136         40          0          0        272
           5100.0000        136        136         40          0          0        272
           5200.0000        136        136         40          0          0        272
           5300.0000        136        136         40          0          0        272
           5400.0000        136        136         40          0          0        272
           5500.0000        136        136         40          0          0        272
           5600.0000        135        135         41          0          0        270
           5700.0000        135        135         41          0          0        270
           5800.0000        134        134         42          0          0        268
           5900.0000        134        134         42          0          0        268
           6000.0000        134        134         42          0          0        268
           6100.0000        134        134         42          0          0        268
           6200.0000        134        134         42          0          0        268
           6300.0000        134        134         42          0          0        268
           6400.0000        133        133         43          0          0        266
           6500.0000        133        133         43          0          0        266
           6600.0000        132        132         44          0          0        264
           6700.0000        132        132         44          0          0        264
           6800.0000        132        132         44          0          0        264
           6900.0000        131        131         45          0          0        262
           7000.0000        131        131         45          0          0        262
           7100.0000        131        131         45          0          0        262
           7200.0000        131        131         45          0          0        262
           7300.0000        130        130         46          0          0        260
           7400.0000        130        130         46          0          0        260
           7500.0000        130        130         46          0          0        260
           7600.0000        130        130         46          0          0        260
           7700.0000        130        130         46          0          0        260
           7800.0000        130        130         46          0          0        260
           7900.0000        130        130         46          0          0        260
           8000.0000        130        130         46          0          0        260
           8100.0000        130        130         46          0          0        260
           8200.0000        130        130         46          0          0        260
           8300.0000        129        129         47          0          0        258
           8400.0000        129        129         47          0          0        258
           8500.0000        129        129         47          0          0        258
           8600.0000        129        129         47          0          0        258
           8700.0000        129        129         47          0          0        258
           8800.0000        129        129         47          0          0        258
           8900.0000        129        129         47          0          0        258
           9000.0000        129        129         47          0          0        258
           9100.0000        129        129         47          0          0        258
           9200.0000        129        129         47          0          0        258
           9300.0000        129        129         47          0          0        258
           9400.0000        129        129         47          0          0        258
           9500.0000        129        129         47          0          0        258
           9600.0000        129        129         47          0          0        258
           9700.0000        129        129         47          0          0        258
           9800.0000        129        129         47          0          0        258
           9900.0000        128        128         48          0          0        256
          10000.0000        128        128         48          0          0        256
          10100.0000        128        128         48          0          0        256
          10200.0000        128        128         48          0          0        256
          10300.0000        128        128         48          0          0        256
          10400.0000        128        128         48          0          0        256
          10500.0000        128        128         48          0          0        256
          10600.0000        128        128         48          0          0        256
          10700.0000        128        128         48          0          0        256
          10800.0000        128        128         48          0          0        256
          10900.0000        127        127         49          0          0        254
          11000.0000        127        127         49          0          0        254
          11100.0000        127        127         49          0          0        254
          11200.0000        127        127         49          0          0        254
          11300.0000        127        127         49          0          0        254
          11400.0000        127        127         49          0          0        254
          11500.0000        127        127         49          0          0        254
          11600.0000        127        127         49          0          0        254
          11700.0000        127        127         49          0          0        254
          11800.0000        127        127         49          0          0        254
          11900.0000        127        127         49          0          0        254
          12000.0000        127        127         49          0          0        254
          12100.0000        127        127         49          0          0        254
          12200.0000        127        127         49          0          0        254
          12300.0000        127        127         49          0          0        254
          12400.0000        127        127         49          0          0        254
          12500.0000        127        127         49          0          0        254
          12600.0000        127        127         49          0          0        254
          12700.0000        127        127         49          0          0        254
          12800.0000        127        127         49          0          0        254
          12900.0000        127        127         49          0          0        254
          13000.0000        127        127         49          0          0        254
          13100.0000        127        127         49          0          0        254
          13200.0000        127        127         49          0          0        254
          13300.0000        127        127         49          0          0        254
          13400.0000        127        127         49          0          0        254
          13500.0000        127        127         49          0          0        254
          13600.0000        127        127         49          0          0        254
          13700.0000        127        127         49          0          0        254
          13800.0000        127        127         49          0          0        254
          13900.0000        127        127         49          0          0        254
          14000.0000        127        127         49          0          0        254
          14100.0000        127        127         49          0          0        254
          14200.0000        127        127         49          0          0        254
          14300.0000        127        127         49          0          0        254
          14400.0000        127        127         49          0          0        254
          14500.0000        127        127         49          0          0        254
          14600.0000        127        127         49          0          0        254
          14700.0000        127        127         49          0          0        254
          14800.0000        127        127         49          0          0        254
          14900.0000        127        127         49          0          0        254
          15000.0000        127        127         49          0          0        254
          15100.0000        127        127         49          0          0        254
          15200.0000        126        126         50          0          0        252
          15300.0000        126        126         50          0          0        252
          15400.0000        126        126         50          0          0        252
          15500.0000        126        126         50          0          0        252
          15600.0000        126        126         50          0          0        252
          15700.0000        126        126         50          0          0        252
          15800.0000        126        126         50          0          0        252
          15900.0000        126        126         50          0          0        252
          16000.0000        126        126         50          0          0        252
          16100.0000        126        126         50          0          0        252
          16200.0000        126        126         50          0          0        252
          16300.0000        126        126         50          0          0        252
          16400.0000        126        126         50          0          0        252
          16500.0000        126        126         50          0          0        252
          16600.0000        126        126         50          0          0        252
          16700.0000        126        126         50          0          0        252
          16800.0000        126        126         50          0          0        252
          16900.0000        126        126         50          0          0        252
          17000.0000        126        126         50          0          0        252
          17100.0000        126        126         50          0          0        252
          17200.0000        126        126         50          0          0        252
          17300.0000        125        125         51          0          0        250
          17400.0000        125        125         51          0          0        250
          17500.0000        125        125         51          0          0        250
          17600.0000        125        125         51          0          0        250
          17700.0000        125        125         51          0          0        250
          17800.0000        125        125         51          0          0        250
          17900.0000        124        124         52          0          0        248
          18000.0000        124        124         52          0          0        248
          18100.0000        124        124         52          0          0        248
          18200.0000        123        123         53          0          0        246
          18300.0000        123        123         53          0          0        246
          18400.0000        123        123         53          0          0        246
          18500.0000        123        123         53          0          0        246
          18600.0000        123        123         53          0          0        246
          18700.0000        123        123         53          0          0        246
          18800.0000        123        123         53          0          0        246
          18900.0000        122        122         54          0          0        244
          19000.0000        122        122         54          0          0        244
          19100.0000        122        122         54          0          0        244
          19200.0000        122        122         54          0          0        244
          19300.0000        122        122         54          0          0        244
          19400.0000        122        122         54          0          0        244
          19500.0000        122        122         54          0          0        244
          19600.0000        122        122         54          0          0        244
          19700.0000        122        122         54          0          0        244
          19800.0000        122        122         54          0          0        244
          19900.0000        122        122         54          0          0        244
          20000.0000        122        122         54          0          0        244
          20100.0000        121        121         55          0          0        242
          20200.0000        121        121         55          0          0        242
          20300.0000        121        121         55          0          0        242
          20400.0000        121        121         55          0          0        242
          20500.0000        121        121         55          0          0        242
          20600.0000        121        121         55          0          0        242
          20700.0000        121        121         55          0          0        242
          20800.0000        121        121         55          0          0        242
          20900.0000        121        121         55          0          0        242
          21000.0000        121        121         55          0          0        242
          21100.0000        121        121         55          0          0        242
          21200.0000        121        121         55          0          0        242
          21300.0000        121        121         55          0          0        242
          21400.0000        120        120         56          0          0        240
          21500.0000        119        119         57          0          0        238
          21600.0000        119        119         57          0          0        238
          21700.0000        119        119         57          0          0        238
          21800.0000        119        119         57          0          0        238
          21900.0000        119        119         57          0          0        238
          22000.0000        119        119         57          0          0        238
          22100.0000        119        119         57          0          0        238
          22200.0000        119        119         57          0          0        238
          22300.0000        119        119         57          0          0        238
          22400.0000        119        119         57          0          0        238
          22500.0000        119        119         57          0          0        238
          22600.0000        119        119         57          0          0        238
          22700.0000        119        119         57          0          0        238
          22800.0000        119        119         57          0          0        238
          22900.0000        119        119         57          0          0        238
          23000.0000        119        119         57          0          0        238
          23100.0000        119        119         57          0          0        238
          23200.0000        119        119         57          0          0        238
          23300.0000        119        119         57          0          0        238
          23400.0000        119        119         57          0          0        238
          23500.0000        119        119         57          0          0        238
          23600.0000        119        119         57          0          0        238
          23700.0000        119        119         57          0          0        238
          23800.0000        119        119         57          0          0        238
          23900.0000        119        119         57          0          0        238
          24000.0000        119        119         57          0          0        238
          24100.0000        119        119         57          0          0        238
          24200.0000        119        119         57          0          0        238
          24300.0000        119        119         57          0          0        238
          24400.0000        118        118         58          0          0        236
          24500.0000        118        118         58          0          0        236
          24600.0000        118        118         58          0          0        236
          24700.0000        118        118         58          0          0        236
          24800.0000        118        118         58          0          0        236
          24900.0000        118        118         58          0          0        236
          25000.0000        118        118         58          0          0        236
          25100.0000        118        118         58          0          0        236
          25200.0000        118        118         58          0          0        236
          25300.0000        118        118         58          0          0        236
          25400.0000        118        118         58          0          0        236
          25500.0000        118        118         58          0          0        236
          25600.0000        118        118         58          0          0        236
          25700.0000        118        118         58          0          0        236
          25800.0000        118        118         58          0          0        236
          25900.0000        118        118         58          0          0        236
          26000.0000        118        118         58          0          0        236
          26100.0000        118        118         58          0          0        236
          26200.0000        118        118         58          0          0        236
          26300.0000        118        118         58          0          0        236
          26400.0000        118        118         58          0          0        236
          26500.0000        118        118         58          0          0        236
          26600.0000        118        118         58          0          0        236
          26700.0000        118        118         58          0          0        236
          26800.0000        118        118         58          0          0        236
          26900.0000        118        118         58          0          0        236
          27000.0000        118        118         58          0          0        236
          27100.0000        117        117         59          0          0        234
          27200.0000        117        117         59          0          0        234
          27300.0000        117        117         59          0          0        234
          27400.0000        117        117         59          0          0        234
          27500.0000        117        117         59          0          0        234
          27600.0000        117        117         59          0          0        234
          27700.0000        116        116         60          0          0        232
          27800.0000        116        116         60          0          0        232
          27900.0000        116        116         60          0          0        232
          28000.0000        116        116         60          0          0        232
          28100.0000        116        116         60          0          0        232
          28200.0000        116        116         60          0          0        232
          28300.0000        116        116         60          0          0        232
          28400.0000        116        116         60          0          0        232
          28500.0000        116        116         60          0          0        232
          28600.0000        116        116         60          0          0        232
          28700.0000        116        116         60          0          0        232
          28800.0000        115        115         61          0          0        230
          28900.0000        115        115         61          0          0        230
          29000.0000        115        115         61          0          0        230
          29100.0000        115        115         61          0          0        230
          29200.0000        115        115         61          0          0        230
          29300.0000        115        115         61          0          0        230
          29400.0000        115        115         61          0          0        230
          29500.0000        115        115         61          0          0        230
          29600.0000        115        115         61          0          0        230
          29700.0000        115        115         61          0          0        230
          29800.0000        115        115         61          0          0        230
          29900.0000        115        115         61          0          0        230
          30000.0000        114        114         62          0          0        228
          30100.0000        114        114         62          0          0        228
          30200.0000        114        114         62          0          0        228
          30300.0000        114        114         62          0          0        228
          30400.0000        114        114         62          0          0        228
          30500.0000        114        114         62          0          0        228
          30600.0000        114        114         62          0          0        228
          30700.0000        114        114         62          0          0        228
          30800.0000        114        114         62          0          0        228
          30900.0000        114        114         62          0          0        228
          31000.0000        114        114         62          0          0        228
          31100.0000        114        114         62          0          0        228
          31200.0000        114        114         62          0          0        228
          31300.0000        114        114         62          0          0        228
          31400.0000        114        114         62          0          0        228
          31500.0000        114        114         62          0          0        228
          31600.0000        114        114         62          0          0        228
          31700.0000        114        114         62          0          0        228
          31800.0000        114        114         62          0          0        228
          31900.0000        114        114         62          0          0        228
          32000.0000        114        114         62          0          0        228
          32100.0000        114        114         62          0          0        228
          32200.0000        114        114         62          0          0        228
          32300.0000        114        114         62          0          0        228
          32400.0000        114        114         62          0          0        228
          32500.0000        114        114         62          0          0        228
          32600.0000        114        114         62          0          0        228
          32700.0000        114        114         62          0          0        228
          32800.0000        114        114         62          0          0        228
          32900.0000        114        114         62          0          0        228
          33000.0000        113        113         63          0          0        226
