                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
             65.0000        166        166         10          0          0        332
             66.0000        166        166         10          0          0        332
             67.0000        166        166         10          0          0        332
             68.0000        166        166         10          0          0        332
             69.0000        166        166         10          0          0        332
             70.0000        166        166         10          0          0        332
             71.0000        166        166         10          0          0        332
             72.0000        166        166         10          0          0        332
             73.0000        166        166         10          0          0        332
             74.0000        166        166         10          0          0        332
             75.0000        166        166         10          0          0        332
             76.0000        166        166         10          0          0        332
             77.0000        166        166         10          0          0        332
             78.0000        166        166         10          0          0        332
             79.0000        166        166         10          0          0        332
             80.0000        166        166         10          0          0        332
             81.0000        166        166         10          0          0        332
             82.0000        166        166         10          0          0        332
             83.0000        166        166         10          0          0        332
             84.0000        166        166         10          0          0        332
             85.0000        166        166         10          0          0        332
             86.0000        166        166         10          0          0        332
             87.0000        166        166         10          0          0        332
             88.0000        166        166         10          0          0        332
             89.0000        166        166         10          0          0        332
             90.0000        166        166         10          0          0        332
             91.0000        166        166         10          0          0        332
             92.0000        166        166         10          0          0        332
             93.0000        166        166         10          0          0        332
             94.0000        166        166         10          0          0        332
             95.0000        166        166         10          0          0        332
             96.0000        166        166         10          0          0        332
             97.0000        166        166         10          0          0        332
             98.0000        166        166         10          0          0        332
             99.0000        166        166         10          0          0        332
            100.0000        166        166         10          0          0        332
            110.0000        166        166         10          0          0        332
            120.0000        166        166         10          0          0        332
            130.0000        166        166         10          0          0        332
            140.0000        166        166         10          0          0        332
            150.0000        166        166         10          0          0        332
            160.0000        166        166         10          0          0        332
            170.0000        166        166         10          0          0        332
            180.0000        166        166         10          0          0        332
            190.0000        166        166         10          0          0        332
            200.0000        165        165         11          0          0        330
            210.0000        165        165         11          0          0        330
            220.0000        165        165         11          0          0        330
            230.0000        165        165         11          0          0        330
            240.0000        165        165         11          0          0        330
            250.0000        165        165         11          0          0        330
            260.0000        165        165         11          0          0        330
            270.0000        165        165         11          0          0        330
            280.0000        165        165         11          0          0        330
            290.0000        165        165         11          0          0        330
            300.0000        165        165         11          0          0        330
            310.0000        165        165         11          0          0        330
            320.0000        165        165         11          0          0        330
            330.0000        165        165         11          0          0        330
            340.0000        165        165         11          0          0        330
            350.0000        165        165         11          0          0        330
            360.0000        165        165         11          0          0        330
            370.0000        165        165         11          0          0        330
            380.0000        165        165         11          0          0        330
            390.0000        165        165         11          0          0        330
            400.0000        165        165         11          0          0        330
            410.0000        165        165         11          0          0        330
            420.0000        165        165         11          0          0        330
            430.0000        165        165         11          0          0        330
            440.0000        165        165         11          0          0        330
            450.0000        165        165         11          0          0        330
            460.0000        165        165         11          0          0        330
            470.0000        165        165         11          0          0        330
            480.0000        165        165         11          0          0        330
            490.0000        165        165         11          0          0        330
            500.0000        165        165         11          0          0        330
            510.0000        164        164         12          0          0        328
            520.0000        164        164         12          0          0        328
            530.0000        164        164         12          0          0        328
            540.0000        164        164         12          0          0        328
            550.0000        164        164         12          0          0        328
            560.0000        163        163         13          0          0        326
            570.0000        163        163         13          0          0        326
            580.0000        163        163         13          0          0        326
            590.0000        163        163         13          0          0        326
            600.0000        163        163         13          0          0        326
            610.0000        163        163         13          0          0        326
            620.0000        163        163         13          0          0        326
            630.0000        163        163         13          0          0        326
            640.0000        163        163         13          0          0        326
            650.0000        163        163         13          0          0        326
            660.0000        163        163         13          0          0        326
            670.0000        163        163         13          0          0        326
            680.0000        163        163         13          0          0        326
            690.0000        163        163         13          0          0        326
            700.0000        163        163         13          0          0        326
            710.0000        163        163         13          0          0        326
            720.0000        163        163         13          0          0        326
            730.0000        163        163         13          0          0        326
            740.0000        163        163         13          0          0        326
            750.0000        163        163         13          0          0        326
            760.0000        163        163         13          0          0        326
            770.0000        163        163         13          0          0        326
            780.0000        163        163         13          0          0        326
            790.0000        163        163         13          0          0        326
            800.0000        162        162         14          0          0        324
            810.0000        162        162         14          0          0        324
            820.0000        162        162         14          0          0        324
            830.0000        162        162         14          0          0        324
            840.0000        162        162         14          0          0        324
            850.0000        161        161         15          0          0        322
            860.0000        161        161         15          0          0        322
            870.0000        161        161         15          0          0        322
            880.0000        161        161         15          0          0        322
            890.0000        161        161         15          0          0        322
            900.0000        161        161         15          0          0        322
            910.0000        160        160         16          0          0        320
            920.0000        160        160         16          0          0        320
            930.0000        160        160         16          0          0        320
            940.0000        160        160         16          0          0        320
            950.0000        160        160         16          0          0        320
            960.0000        160        160         16          0          0        320
            970.0000        160        160         16          0          0        320
            980.0000        160        160         16          0          0        320
            990.0000        160        160         16          0          0        320
           1000.0000        159        159         17          0          0        318
           1100.0000        159        159         17          0          0        318
           1200.0000        159        159         17          0          0        318
           1300.0000        159        159         17          0          0        318
           1400.0000        159        159         17          0          0        318
           1500.0000        156        156         20          0          0        312
           1600.0000        155        155         21          0          0        310
           1700.0000        155        155         21          0          0        310
           1800.0000        155        155         21          0          0        310
           1900.0000        154        153         22          1          0        307
           2000.0000        154        153         22          1          0        307
           2100.0000        154        153         22          1          0        307
           2200.0000        154        153         22          1          0        307
           2300.0000        154        153         22          1          0        307
           2400.0000        154        153         22          1          0        307
           2500.0000        154        153         22          1          0        307
           2600.0000        154        153         22          1          0        307
           2700.0000        152        151         24          1          0        303
           2800.0000        151        150         25          1          0        301
           2900.0000        149        148         27          1          0        297
           3000.0000        148        147         28          1          0        295
           3100.0000        148        147         28          1          0        295
           3200.0000        148        147         28          1          0        295
           3300.0000        148        147         28          1          0        295
           3400.0000        148        147         28          1          0        295
           3500.0000        148        147         28          1          0        295
           3600.0000        148        147         28          1          0        295
           3700.0000        147        146         29          1          0        293
           3800.0000        146        145         30          1          0        291
           3900.0000        146        145         30          1          0        291
           4000.0000        146        145         30          1          0        291
           4100.0000        146        145         30          1          0        291
           4200.0000        146        145         30          1          0        291
           4300.0000        146        145         30          1          0        291
           4400.0000        146        145         30          1          0        291
           4500.0000        145        144         31          1          0        289
           4600.0000        145        144         31          1          0        289
           4700.0000        145        144         31          1          0        289
           4800.0000        145        144         31          1          0        289
           4900.0000        143        142         33          1          0        285
           5000.0000        142        141         34          1          0        283
           5100.0000        142        141         34          1          0        283
           5200.0000        142        141         34          1          0        283
           5300.0000        142        141         34          1          0        283
           5400.0000        142        141         34          1          0        283
           5500.0000        142        141         34          1          0        283
           5600.0000        142        141         34          1          0        283
           5700.0000        142        141         34          1          0        283
           5800.0000        142        141         34          1          0        283
           5900.0000        142        141         34          1          0        283
           6000.0000        141        140         35          1          0        281
           6100.0000        141        140         35          1          0        281
           6200.0000        139        138         37          1          0        277
           6300.0000        139        138         37          1          0        277
           6400.0000        139        138         37          1          0        277
           6500.0000        139        138         37          1          0        277
           6600.0000        139        138         37          1          0        277
           6700.0000        138        137         38          1          0        275
           6800.0000        138        137         38          1          0        275
           6900.0000        138        137         38          1          0        275
           7000.0000        138        137         38          1          0        275
           7100.0000        138        137         38          1          0        275
           7200.0000        137        136         39          1          0        273
           7300.0000        137        136         39          1          0        273
           7400.0000        137        136         39          1          0        273
           7500.0000        137        136         39          1          0        273
           7600.0000        136        135         40          1          0        271
           7700.0000        136        135         40          1          0        271
           7800.0000        136        135         40          1          0        271
           7900.0000        136        135         40          1          0        271
           8000.0000        134        133         42          1          0        267
           8100.0000        134        133         42          1          0        267
           8200.0000        134        133         42          1          0        267
           8300.0000        134        133         42          1          0        267
           8400.0000        134        133         42          1          0        267
           8500.0000        134        133         42          1          0        267
           8600.0000        134        133         42          1          0        267
           8700.0000        133        132         43          1          0        265
           8800.0000        133        132         43          1          0        265
           8900.0000        133        132         43          1          0        265
           9000.0000        133        132         43          1          0        265
           9100.0000        133        132         43          1          0        265
           9200.0000        133        132         43          1          0        265
           9300.0000        133        132         43          1          0        265
           9400.0000        133        132         43          1          0        265
           9500.0000        133        132         43          1          0        265
           9600.0000        133        132         43          1          0        265
           9700.0000        131        130         45          1          0        261
           9800.0000        131        130         45          1          0        261
           9900.0000        131        130         45          1          0        261
          10000.0000        131        130         45          1          0        261
          10100.0000        131        130         45          1          0        261
          10200.0000        131        130         45          1          0        261
          10300.0000        130        129         46          1          0        259
          10400.0000        130        129         46          1          0        259
          10500.0000        130        129         46          1          0        259
          10600.0000        130        129         46          1          0        259
          10700.0000        130        129         46          1          0        259
          10800.0000        130        129         46          1          0        259
          10900.0000        130        129         46          1          0        259
          11000.0000        130        129         46          1          0        259
          11100.0000        130        129         46          1          0        259
          11200.0000        130        129         46          1          0        259
          11300.0000        130        129         46          1          0        259
          11400.0000        130        129         46          1          0        259
          11500.0000        130        129         46          1          0        259
          11600.0000        130        129         46          1          0        259
          11700.0000        130        129         46          1          0        259
          11800.0000        130        129         46          1          0        259
          11900.0000        129        128         47          1          0        257
          12000.0000        129        128         47          1          0        257
          12100.0000        129        128         47          1          0        257
          12200.0000        129        128         47          1          0        257
          12300.0000        129        128         47          1          0        257
          12400.0000        129        128         47          1          0        257
          12500.0000        129        128         47          1          0        257
          12600.0000        129        128         47          1          0        257
          12700.0000        129        128         47          1          0        257
          12800.0000        129        128         47          1          0        257
          12900.0000        129        128         47          1          0        257
          13000.0000        129        128         47          1          0        257
          13100.0000        129        128         47          1          0        257
          13200.0000        129        128         47          1          0        257
          13300.0000        129        128         47          1          0        257
          13400.0000        129        128         47          1          0        257
          13500.0000        129        128         47          1          0        257
          13600.0000        129        128         47          1          0        257
          13700.0000        129        128         47          1          0        257
          13800.0000        128        127         48          1          0        255
          13900.0000        128        127         48          1          0        255
          14000.0000        128        127         48          1          0        255
          14100.0000        128        127         48          1          0        255
          14200.0000        128        127         48          1          0        255
          14300.0000        128        127         48          1          0        255
          14400.0000        128        127         48          1          0        255
          14500.0000        128        127         48          1          0        255
          14600.0000        128        127         48          1          0        255
          14700.0000        128        127         48          1          0        255
          14800.0000        128        127         48          1          0        255
          14900.0000        128        127         48          1          0        255
          15000.0000        128        127         48          1          0        255
          15100.0000        128        127         48          1          0        255
          15200.0000        126        125         50          1          0        251
          15300.0000        126        125         50          1          0        251
          15400.0000        126        125         50          1          0        251
          15500.0000        126        125         50          1          0        251
          15600.0000        126        125         50          1          0        251
          15700.0000        126        125         50          1          0        251
          15800.0000        126        125         50          1          0        251
          15900.0000        126        125         50          1          0        251
          16000.0000        126        125         50          1          0        251
          16100.0000        126        125         50          1          0        251
          16200.0000        125        124         51          1          0        249
          16300.0000        125        124         51          1          0        249
          16400.0000        125        124         51          1          0        249
          16500.0000        124        123         52          1          0        247
          16600.0000        124        123         52          1          0        247
          16700.0000        124        123         52          1          0        247
          16800.0000        124        123         52          1          0        247
          16900.0000        124        123         52          1          0        247
          17000.0000        123        122         53          1          0        245
          17100.0000        123        122         53          1          0        245
          17200.0000        122        121         54          1          0        243
          17300.0000        122        121         54          1          0        243
          17400.0000        121        120         55          1          0        241
          17500.0000        121        120         55          1          0        241
          17600.0000        121        120         55          1          0        241
          17700.0000        121        120         55          1          0        241
          17800.0000        121        120         55          1          0        241
          17900.0000        121        120         55          1          0        241
          18000.0000        121        120         55          1          0        241
          18100.0000        121        120         55          1          0        241
          18200.0000        121        120         55          1          0        241
          18300.0000        121        120         55          1          0        241
          18400.0000        121        120         55          1          0        241
          18500.0000        121        120         55          1          0        241
          18600.0000        121        120         55          1          0        241
          18700.0000        121        120         55          1          0        241
          18800.0000        121        120         55          1          0        241
          18900.0000        121        120         55          1          0        241
          19000.0000        121        120         55          1          0        241
          19100.0000        120        119         56          1          0        239
          19200.0000        120        119         56          1          0        239
          19300.0000        120        119         56          1          0        239
          19400.0000        120        119         56          1          0        239
          19500.0000        119        118         57          1          0        237
          19600.0000        119        118         57          1          0        237
          19700.0000        119        118         57          1          0        237
          19800.0000        119        118         57          1          0        237
          19900.0000        119        118         57          1          0        237
          20000.0000        119        118         57          1          0        237
          20100.0000        119        118         57          1          0        237
          20200.0000        119        118         57          1          0        237
          20300.0000        119        118         57          1          0        237
          20400.0000        119        118         57          1          0        237
          20500.0000        119        118         57          1          0        237
          20600.0000        119        118         57          1          0        237
          20700.0000        119        118         57          1          0        237
          20800.0000        119        118         57          1          0        237
          20900.0000        118        117         58          1          0        235
          21000.0000        118        117         58          1          0        235
          21100.0000        118        117         58          1          0        235
          21200.0000        118        117         58          1          0        235
          21300.0000        117        116         59          1          0        233
          21400.0000        116        115         60          1          0        231
          21500.0000        116        115         60          1          0        231
          21600.0000        115        114         61          1          0        229
          21700.0000        115        114         61          1          0        229
          21800.0000        113        112         63          1          0        225
          21900.0000        113        112         63          1          0        225
          22000.0000        113        112         63          1          0        225
          22100.0000        113        112         63          1          0        225
          22200.0000        113        112         63          1          0        225
          22300.0000        113        112         63          1          0        225
          22400.0000        113        112         63          1          0        225
          22500.0000        113        112         63          1          0        225
          22600.0000        113        112         63          1          0        225
          22700.0000        113        112         63          1          0        225
          22800.0000        112        111         64          1          0        223
          22900.0000        112        111         64          1          0        223
          23000.0000        111        110         65          1          0        221
          23100.0000        111        110         65          1          0        221
          23200.0000        111        110         65          1          0        221
          23300.0000        111        110         65          1          0        221
          23400.0000        111        110         65          1          0        221
          23500.0000        110        109         66          1          0        219
          23600.0000        110        109         66          1          0        219
          23700.0000        110        109         66          1          0        219
          23800.0000        110        109         66          1          0        219
          23900.0000        110        109         66          1          0        219
          24000.0000        110        109         66          1          0        219
          24100.0000        110        109         66          1          0        219
          24200.0000        110        109         66          1          0        219
          24300.0000        110        109         66          1          0        219
          24400.0000        110        109         66          1          0        219
          24500.0000        110        109         66          1          0        219
          24600.0000        110        109         66          1          0        219
          24700.0000        110        109         66          1          0        219
          24800.0000        110        109         66          1          0        219
          24900.0000        110        109         66          1          0        219
          25000.0000        110        109         66          1          0        219
          25100.0000        110        109         66          1          0        219
          25200.0000        110        109         66          1          0        219
          25300.0000        110        109         66          1          0        219
          25400.0000        110        109         66          1          0        219
          25500.0000        110        109         66          1          0        219
          25600.0000        110        109         66          1          0        219
          25700.0000        110        109         66          1          0        219
          25800.0000        110        109         66          1          0        219
          25900.0000        110        109         66          1          0        219
          26000.0000        109        108         67          1          0        217
          26100.0000        109        108         67          1          0        217
          26200.0000        109        108         67          1          0        217
          26300.0000        109        108         67          1          0        217
          26400.0000        109        108         67          1          0        217
          26500.0000        109        108         67          1          0        217
          26600.0000        109        108         67          1          0        217
          26700.0000        109        108         67          1          0        217
          26800.0000        109        108         67          1          0        217
          26900.0000        109        108         67          1          0        217
          27000.0000        109        108         67          1          0        217
          27100.0000        109        108         67          1          0        217
          27200.0000        109        108         67          1          0        217
          27300.0000        109        108         67          1          0        217
          27400.0000        109        108         67          1          0        217
          27500.0000        109        108         67          1          0        217
          27600.0000        109        108         67          1          0        217
          27700.0000        109        108         67          1          0        217
          27800.0000        109        108         67          1          0        217
          27900.0000        109        108         67          1          0        217
          28000.0000        109        108         67          1          0        217
          28100.0000        108        107         68          1          0        215
          28200.0000        108        107         68          1          0        215
          28300.0000        108        107         68          1          0        215
          28400.0000        108        107         68          1          0        215
          28500.0000        108        107         68          1          0        215
          28600.0000        108        107         68          1          0        215
          28700.0000        108        107         68          1          0        215
          28800.0000        108        107         68          1          0        215
          28900.0000        108        107         68          1          0        215
          29000.0000        108        107         68          1          0        215
          29100.0000        108        107         68          1          0        215
          29200.0000        107        106         69          1          0        213
          29300.0000        107        106         69          1          0        213
          29400.0000        107        106         69          1          0        213
          29500.0000        107        106         69          1          0        213
          29600.0000        107        106         69          1          0        213
          29700.0000        107        106         69          1          0        213
          29800.0000        107        106         69          1          0        213
          29900.0000        107        106         69          1          0        213
          30000.0000        107        106         69          1          0        213
          30100.0000        107        106         69          1          0        213
          30200.0000        107        106         69          1          0        213
          30300.0000        107        106         69          1          0        213
          30400.0000        107        106         69          1          0        213
          30500.0000        107        106         69          1          0        213
          30600.0000        107        106         69          1          0        213
          30700.0000        107        106         69          1          0        213
          30800.0000        107        106         69          1          0        213
          30900.0000        107        106         69          1          0        213
          31000.0000        107        106         69          1          0        213
          31100.0000        107        106         69          1          0        213
          31200.0000        107        106         69          1          0        213
          31300.0000        107        106         69          1          0        213
          31400.0000        107        106         69          1          0        213
          31500.0000        107        106         69          1          0        213
          31600.0000        107        106         69          1          0        213
          31700.0000        107        106         69          1          0        213
          31800.0000        107        106         69          1          0        213
          31900.0000        107        106         69          1          0        213
          32000.0000        107        106         69          1          0        213
          32100.0000        107        106         69          1          0        213
          32200.0000        107        106         69          1          0        213
          32300.0000        107        106         69          1          0        213
          32400.0000        107        106         69          1          0        213
          32500.0000        107        106         69          1          0        213
          32600.0000        107        106         69          1          0        213
          32700.0000        107        106         69          1          0        213
          32800.0000        106        105         70          1          0        211
          32900.0000        106        105         70          1          0        211
          33000.0000        106        105         70          1          0        211
