                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
             60.0000        157        157         19          0          0        314
             61.0000        157        157         19          0          0        314
             62.0000        157        157         19          0          0        314
             63.0000        157        157         19          0          0        314
             64.0000        157        157         19          0          0        314
             65.0000        157        157         19          0          0        314
             66.0000        157        157         19          0          0        314
             67.0000        157        157         19          0          0        314
             68.0000        157        157         19          0          0        314
             69.0000        157        157         19          0          0        314
             70.0000        157        157         19          0          0        314
             71.0000        157        157         19          0          0        314
             72.0000        157        157         19          0          0        314
             73.0000        157        157         19          0          0        314
             74.0000        157        157         19          0          0        314
             75.0000        157        157         19          0          0        314
             76.0000        157        157         19          0          0        314
             77.0000        157        157         19          0          0        314
             78.0000        157        157         19          0          0        314
             79.0000        157        157         19          0          0        314
             80.0000        157        157         19          0          0        314
             81.0000        157        157         19          0          0        314
             82.0000        157        157         19          0          0        314
             83.0000        157        157         19          0          0        314
             84.0000        157        157         19          0          0        314
             85.0000        157        157         19          0          0        314
             86.0000        157        157         19          0          0        314
             87.0000        157        157         19          0          0        314
             88.0000        157        157         19          0          0        314
             89.0000        157        157         19          0          0        314
             90.0000        157        157         19          0          0        314
             91.0000        157        157         19          0          0        314
             92.0000        157        157         19          0          0        314
             93.0000        157        157         19          0          0        314
             94.0000        157        157         19          0          0        314
             95.0000        157        157         19          0          0        314
             96.0000        157        157         19          0          0        314
             97.0000        157        157         19          0          0        314
             98.0000        157        157         19          0          0        314
             99.0000        157        157         19          0          0        314
            100.0000        157        157         19          0          0        314
            110.0000        157        157         19          0          0        314
            120.0000        157        157         19          0          0        314
            130.0000        157        157         19          0          0        314
            140.0000        157        157         19          0          0        314
            150.0000        157        157         19          0          0        314
            160.0000        157        157         19          0          0        314
            170.0000        157        157         19          0          0        314
            180.0000        157        157         19          0          0        314
            190.0000        157        157         19          0          0        314
            200.0000        156        156         20          0          0        312
            210.0000        155        155         21          0          0        310
            220.0000        155        155         21          0          0        310
            230.0000        155        155         21          0          0        310
            240.0000        155        155         21          0          0        310
            250.0000        155        155         21          0          0        310
            260.0000        155        155         21          0          0        310
            270.0000        155        155         21          0          0        310
            280.0000        155        155         21          0          0        310
            290.0000        155        155         21          0          0        310
            300.0000        155        155         21          0          0        310
            310.0000        155        155         21          0          0        310
            320.0000        155        155         21          0          0        310
            330.0000        155        155         21          0          0        310
            340.0000        155        155         21          0          0        310
            350.0000        155        155         21          0          0        310
            360.0000        155        155         21          0          0        310
            370.0000        155        155         21          0          0        310
            380.0000        155        155         21          0          0        310
            390.0000        154        154         22          0          0        308
            400.0000        154        154         22          0          0        308
            410.0000        154        154         22          0          0        308
            420.0000        154        154         22          0          0        308
            430.0000        154        154         22          0          0        308
            440.0000        154        154         22          0          0        308
            450.0000        154        154         22          0          0        308
            460.0000        154        154         22          0          0        308
            470.0000        154        154         22          0          0        308
            480.0000        154        154         22          0          0        308
            490.0000        154        154         22          0          0        308
            500.0000        154        154         22          0          0        308
            510.0000        154        154         22          0          0        308
            520.0000        154        154         22          0          0        308
            530.0000        154        154         22          0          0        308
            540.0000        154        154         22          0          0        308
            550.0000        154        154         22          0          0        308
            560.0000        154        154         22          0          0        308
            570.0000        154        154         22          0          0        308
            580.0000        154        154         22          0          0        308
            590.0000        154        154         22          0          0        308
            600.0000        154        154         22          0          0        308
            610.0000        154        154         22          0          0        308
            620.0000        154        154         22          0          0        308
            630.0000        153        153         23          0          0        306
            640.0000        153        153         23          0          0        306
            650.0000        153        153         23          0          0        306
            660.0000        153        153         23          0          0        306
            670.0000        153        153         23          0          0        306
            680.0000        153        153         23          0          0        306
            690.0000        153        153         23          0          0        306
            700.0000        153        153         23          0          0        306
            710.0000        153        153         23          0          0        306
            720.0000        153        153         23          0          0        306
            730.0000        153        153         23          0          0        306
            740.0000        153        153         23          0          0        306
            750.0000        153        153         23          0          0        306
            760.0000        153        153         23          0          0        306
            770.0000        153        153         23          0          0        306
            780.0000        153        153         23          0          0        306
            790.0000        152        152         24          0          0        304
            800.0000        152        152         24          0          0        304
            810.0000        152        152         24          0          0        304
            820.0000        152        152         24          0          0        304
            830.0000        152        152         24          0          0        304
            840.0000        152        152         24          0          0        304
            850.0000        152        152         24          0          0        304
            860.0000        152        152         24          0          0        304
            870.0000        152        152         24          0          0        304
            880.0000        152        152         24          0          0        304
            890.0000        152        152         24          0          0        304
            900.0000        152        152         24          0          0        304
            910.0000        152        152         24          0          0        304
            920.0000        152        152         24          0          0        304
            930.0000        152        152         24          0          0        304
            940.0000        152        152         24          0          0        304
            950.0000        152        152         24          0          0        304
            960.0000        152        152         24          0          0        304
            970.0000        152        152         24          0          0        304
            980.0000        152        152         24          0          0        304
            990.0000        152        152         24          0          0        304
           1000.0000        152        152         24          0          0        304
           1100.0000        151        151         25          0          0        302
           1200.0000        151        151         25          0          0        302
           1300.0000        148        148         28          0          0        296
           1400.0000        148        148         28          0          0        296
           1500.0000        147        147         29          0          0        294
           1600.0000        147        147         29          0          0        294
           1700.0000        147        147         29          0          0        294
           1800.0000        147        147         29          0          0        294
           1900.0000        147        147         29          0          0        294
           2000.0000        147        147         29          0          0        294
           2100.0000        147        147         29          0          0        294
           2200.0000        146        146         30          0          0        292
           2300.0000        146        146         30          0          0        292
           2400.0000        145        145         31          0          0        290
           2500.0000        142        142         34          0          0        284
           2600.0000        142        142         34          0          0        284
           2700.0000        141        141         35          0          0        282
           2800.0000        141        141         35          0          0        282
           2900.0000        141        141         35          0          0        282
           3000.0000        140        140         36          0          0        280
           3100.0000        139        139         37          0          0        278
           3200.0000        139        139         37          0          0        278
           3300.0000        139        139         37          0          0        278
           3400.0000        139        139         37          0          0        278
           3500.0000        139        139         37          0          0        278
           3600.0000        139        139         37          0          0        278
           3700.0000        139        139         37          0          0        278
           3800.0000        139        139         37          0          0        278
           3900.0000        139        139         37          0          0        278
           4000.0000        139        139         37          0          0        278
           4100.0000        139        139         37          0          0        278
           4200.0000        139        139         37          0          0        278
           4300.0000        139        139         37          0          0        278
           4400.0000        137        137         39          0          0        274
           4500.0000        137        137         39          0          0        274
           4600.0000        137        137         39          0          0        274
           4700.0000        137        137         39          0          0        274
           4800.0000        136        136         40          0          0        272
           4900.0000        136        136         40          0          0        272
           5000.0000        136        136         40          0          0        272
           5100.0000        136        136         40          0          0        272
           5200.0000        135        135         41          0          0        270
           5300.0000        135        135         41          0          0        270
           5400.0000        135        135         41          0          0        270
           5500.0000        134        134         42          0          0        268
           5600.0000        133        133         43          0          0        266
           5700.0000        133        133         43          0          0        266
           5800.0000        133        133         43          0          0        266
           5900.0000        133        133         43          0          0        266
           6000.0000        132        132         44          0          0        264
           6100.0000        132        132         44          0          0        264
           6200.0000        132        132         44          0          0        264
           6300.0000        132        132         44          0          0        264
           6400.0000        132        132         44          0          0        264
           6500.0000        132        132         44          0          0        264
           6600.0000        132        132         44          0          0        264
           6700.0000        132        132         44          0          0        264
           6800.0000        131        131         45          0          0        262
           6900.0000        129        129         47          0          0        258
           7000.0000        128        128         48          0          0        256
           7100.0000        128        128         48          0          0        256
           7200.0000        128        128         48          0          0        256
           7300.0000        128        128         48          0          0        256
           7400.0000        128        128         48          0          0        256
           7500.0000        128        128         48          0          0        256
           7600.0000        128        128         48          0          0        256
           7700.0000        128        128         48          0          0        256
           7800.0000        128        128         48          0          0        256
           7900.0000        128        128         48          0          0        256
           8000.0000        128        128         48          0          0        256
           8100.0000        127        127         49          0          0        254
           8200.0000        127        127         49          0          0        254
           8300.0000        127        127         49          0          0        254
           8400.0000        127        127         49          0          0        254
           8500.0000        126        126         50          0          0        252
           8600.0000        125        125         51          0          0        250
           8700.0000        125        125         51          0          0        250
           8800.0000        125        125         51          0          0        250
           8900.0000        125        125         51          0          0        250
           9000.0000        125        125         51          0          0        250
           9100.0000        125        125         51          0          0        250
           9200.0000        125        125         51          0          0        250
           9300.0000        125        125         51          0          0        250
           9400.0000        125        125         51          0          0        250
           9500.0000        125        125         51          0          0        250
           9600.0000        125        125         51          0          0        250
           9700.0000        125        125         51          0          0        250
           9800.0000        125        125         51          0          0        250
           9900.0000        125        125         51          0          0        250
          10000.0000        125        125         51          0          0        250
          10100.0000        124        124         52          0          0        248
          10200.0000        124        124         52          0          0        248
          10300.0000        124        124         52          0          0        248
          10400.0000        124        124         52          0          0        248
          10500.0000        124        124         52          0          0        248
          10600.0000        124        124         52          0          0        248
          10700.0000        124        124         52          0          0        248
          10800.0000        124        124         52          0          0        248
          10900.0000        124        124         52          0          0        248
          11000.0000        124        124         52          0          0        248
          11100.0000        124        124         52          0          0        248
          11200.0000        124        124         52          0          0        248
          11300.0000        124        124         52          0          0        248
          11400.0000        124        124         52          0          0        248
          11500.0000        124        124         52          0          0        248
          11600.0000        122        122         54          0          0        244
          11700.0000        122        122         54          0          0        244
          11800.0000        122        122         54          0          0        244
          11900.0000        122        122         54          0          0        244
          12000.0000        122        122         54          0          0        244
          12100.0000        122        122         54          0          0        244
          12200.0000        122        122         54          0          0        244
          12300.0000        122        122         54          0          0        244
          12400.0000        122        122         54          0          0        244
          12500.0000        122        122         54          0          0        244
          12600.0000        122        122         54          0          0        244
          12700.0000        122        122         54          0          0        244
          12800.0000        122        122         54          0          0        244
          12900.0000        122        122         54          0          0        244
          13000.0000        122        122         54          0          0        244
          13100.0000        121        121         55          0          0        242
          13200.0000        121        121         55          0          0        242
          13300.0000        121        121         55          0          0        242
          13400.0000        121        121         55          0          0        242
          13500.0000        121        121         55          0          0        242
          13600.0000        121        121         55          0          0        242
          13700.0000        121        121         55          0          0        242
          13800.0000        121        121         55          0          0        242
          13900.0000        121        121         55          0          0        242
          14000.0000        121        121         55          0          0        242
          14100.0000        121        121         55          0          0        242
          14200.0000        121        121         55          0          0        242
          14300.0000        121        121         55          0          0        242
          14400.0000        121        121         55          0          0        242
          14500.0000        121        121         55          0          0        242
          14600.0000        121        121         55          0          0        242
          14700.0000        121        121         55          0          0        242
          14800.0000        120        120         56          0          0        240
          14900.0000        120        120         56          0          0        240
          15000.0000        120        120         56          0          0        240
          15100.0000        120        120         56          0          0        240
          15200.0000        120        120         56          0          0        240
          15300.0000        120        120         56          0          0        240
          15400.0000        120        120         56          0          0        240
          15500.0000        120        120         56          0          0        240
          15600.0000        120        120         56          0          0        240
          15700.0000        120        120         56          0          0        240
          15800.0000        120        120         56          0          0        240
          15900.0000        120        120         56          0          0        240
          16000.0000        120        120         56          0          0        240
          16100.0000        120        120         56          0          0        240
          16200.0000        120        120         56          0          0        240
          16300.0000        120        120         56          0          0        240
          16400.0000        120        120         56          0          0        240
          16500.0000        120        120         56          0          0        240
          16600.0000        120        120         56          0          0        240
          16700.0000        120        120         56          0          0        240
          16800.0000        120        120         56          0          0        240
          16900.0000        120        120         56          0          0        240
          17000.0000        120        120         56          0          0        240
          17100.0000        120        120         56          0          0        240
          17200.0000        119        119         57          0          0        238
          17300.0000        119        119         57          0          0        238
          17400.0000        119        119         57          0          0        238
          17500.0000        119        119         57          0          0        238
          17600.0000        119        119         57          0          0        238
          17700.0000        119        119         57          0          0        238
          17800.0000        118        118         58          0          0        236
          17900.0000        118        118         58          0          0        236
          18000.0000        118        118         58          0          0        236
          18100.0000        117        117         59          0          0        234
          18200.0000        117        117         59          0          0        234
          18300.0000        117        117         59          0          0        234
          18400.0000        117        117         59          0          0        234
          18500.0000        117        117         59          0          0        234
          18600.0000        117        117         59          0          0        234
          18700.0000        117        117         59          0          0        234
          18800.0000        117        117         59          0          0        234
          18900.0000        117        117         59          0          0        234
          19000.0000        117        117         59          0          0        234
          19100.0000        117        117         59          0          0        234
          19200.0000        117        117         59          0          0        234
          19300.0000        117        117         59          0          0        234
          19400.0000        117        117         59          0          0        234
          19500.0000        117        117         59          0          0        234
          19600.0000        117        117         59          0          0        234
          19700.0000        117        117         59          0          0        234
          19800.0000        117        117         59          0          0        234
          19900.0000        117        117         59          0          0        234
          20000.0000        117        117         59          0          0        234
          20100.0000        117        117         59          0          0        234
          20200.0000        117        117         59          0          0        234
          20300.0000        116        116         60          0          0        232
          20400.0000        116        116         60          0          0        232
          20500.0000        116        116         60          0          0        232
          20600.0000        116        116         60          0          0        232
          20700.0000        116        116         60          0          0        232
          20800.0000        116        116         60          0          0        232
          20900.0000        116        116         60          0          0        232
          21000.0000        116        116         60          0          0        232
          21100.0000        116        116         60          0          0        232
          21200.0000        116        116         60          0          0        232
          21300.0000        116        116         60          0          0        232
          21400.0000        116        116         60          0          0        232
          21500.0000        116        116         60          0          0        232
          21600.0000        116        116         60          0          0        232
          21700.0000        116        116         60          0          0        232
          21800.0000        116        116         60          0          0        232
          21900.0000        115        115         61          0          0        230
          22000.0000        115        115         61          0          0        230
          22100.0000        115        115         61          0          0        230
          22200.0000        115        115         61          0          0        230
          22300.0000        115        115         61          0          0        230
          22400.0000        115        115         61          0          0        230
          22500.0000        115        115         61          0          0        230
          22600.0000        115        115         61          0          0        230
          22700.0000        115        115         61          0          0        230
          22800.0000        114        114         62          0          0        228
          22900.0000        114        114         62          0          0        228
          23000.0000        114        114         62          0          0        228
          23100.0000        114        114         62          0          0        228
          23200.0000        114        114         62          0          0        228
          23300.0000        114        114         62          0          0        228
          23400.0000        114        114         62          0          0        228
          23500.0000        114        114         62          0          0        228
          23600.0000        114        114         62          0          0        228
          23700.0000        114        114         62          0          0        228
          23800.0000        114        114         62          0          0        228
          23900.0000        114        114         62          0          0        228
          24000.0000        114        114         62          0          0        228
          24100.0000        114        114         62          0          0        228
          24200.0000        114        114         62          0          0        228
          24300.0000        113        113         63          0          0        226
          24400.0000        112        112         64          0          0        224
          24500.0000        112        112         64          0          0        224
          24600.0000        112        112         64          0          0        224
          24700.0000        112        112         64          0          0        224
          24800.0000        112        112         64          0          0        224
          24900.0000        112        112         64          0          0        224
          25000.0000        112        112         64          0          0        224
          25100.0000        112        112         64          0          0        224
          25200.0000        112        112         64          0          0        224
          25300.0000        112        112         64          0          0        224
          25400.0000        112        112         64          0          0        224
          25500.0000        112        112         64          0          0        224
          25600.0000        112        112         64          0          0        224
          25700.0000        111        111         65          0          0        222
          25800.0000        111        111         65          0          0        222
          25900.0000        111        111         65          0          0        222
          26000.0000        111        111         65          0          0        222
          26100.0000        111        111         65          0          0        222
          26200.0000        111        111         65          0          0        222
          26300.0000        111        111         65          0          0        222
          26400.0000        111        111         65          0          0        222
          26500.0000        111        111         65          0          0        222
          26600.0000        111        111         65          0          0        222
          26700.0000        111        111         65          0          0        222
          26800.0000        111        111         65          0          0        222
          26900.0000        111        111         65          0          0        222
          27000.0000        111        111         65          0          0        222
          27100.0000        111        111         65          0          0        222
          27200.0000        111        111         65          0          0        222
          27300.0000        111        111         65          0          0        222
          27400.0000        111        111         65          0          0        222
          27500.0000        111        111         65          0          0        222
          27600.0000        111        111         65          0          0        222
          27700.0000        111        111         65          0          0        222
          27800.0000        111        111         65          0          0        222
          27900.0000        111        111         65          0          0        222
          28000.0000        111        111         65          0          0        222
          28100.0000        111        111         65          0          0        222
          28200.0000        111        111         65          0          0        222
          28300.0000        111        111         65          0          0        222
          28400.0000        111        111         65          0          0        222
          28500.0000        111        111         65          0          0        222
          28600.0000        111        111         65          0          0        222
          28700.0000        111        111         65          0          0        222
          28800.0000        111        111         65          0          0        222
          28900.0000        111        111         65          0          0        222
          29000.0000        111        111         65          0          0        222
          29100.0000        111        111         65          0          0        222
          29200.0000        111        111         65          0          0        222
          29300.0000        111        111         65          0          0        222
          29400.0000        111        111         65          0          0        222
          29500.0000        111        111         65          0          0        222
          29600.0000        111        111         65          0          0        222
          29700.0000        111        111         65          0          0        222
          29800.0000        111        111         65          0          0        222
          29900.0000        111        111         65          0          0        222
          30000.0000        111        111         65          0          0        222
          30100.0000        111        111         65          0          0        222
          30200.0000        111        111         65          0          0        222
          30300.0000        111        111         65          0          0        222
          30400.0000        111        111         65          0          0        222
          30500.0000        111        111         65          0          0        222
          30600.0000        111        111         65          0          0        222
          30700.0000        111        111         65          0          0        222
          30800.0000        110        110         66          0          0        220
          30900.0000        110        110         66          0          0        220
          31000.0000        110        110         66          0          0        220
          31100.0000        110        110         66          0          0        220
          31200.0000        110        110         66          0          0        220
          31300.0000        110        110         66          0          0        220
          31400.0000        110        110         66          0          0        220
          31500.0000        110        110         66          0          0        220
          31600.0000        110        110         66          0          0        220
          31700.0000        110        110         66          0          0        220
          31800.0000        110        110         66          0          0        220
          31900.0000        110        110         66          0          0        220
          32000.0000        110        110         66          0          0        220
          32100.0000        110        110         66          0          0        220
          32200.0000        110        110         66          0          0        220
          32300.0000        110        110         66          0          0        220
          32400.0000        110        110         66          0          0        220
          32500.0000        110        110         66          0          0        220
          32600.0000        110        110         66          0          0        220
          32700.0000        110        110         66          0          0        220
          32800.0000        110        110         66          0          0        220
          32900.0000        110        110         66          0          0        220
          33000.0000        110        110         66          0          0        220
