                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
            940.0000        162        162         14          0          0        324
            950.0000        162        162         14          0          0        324
            960.0000        162        162         14          0          0        324
            970.0000        162        162         14          0          0        324
            980.0000        162        162         14          0          0        324
            990.0000        162        162         14          0          0        324
           1000.0000        162        162         14          0          0        324
           1100.0000        161        161         15          0          0        322
           1200.0000        161        161         15          0          0        322
           1300.0000        160        160         16          0          0        320
           1400.0000        160        160         16          0          0        320
           1500.0000        160        160         16          0          0        320
           1600.0000        160        160         16          0          0        320
           1700.0000        159        159         17          0          0        318
           1800.0000        158        158         18          0          0        316
           1900.0000        156        156         20          0          0        312
           2000.0000        155        155         21          0          0        310
           2100.0000        155        155         21          0          0        310
           2200.0000        152        152         24          0          0        304
           2300.0000        151        151         25          0          0        302
           2400.0000        150        150         26          0          0        300
           2500.0000        147        147         29          0          0        294
           2600.0000        147        147         29          0          0        294
           2700.0000        146        146         30          0          0        292
           2800.0000        145        145         31          0          0        290
           2900.0000        144        144         32          0          0        288
           3000.0000        144        144         32          0          0        288
           3100.0000        144        144         32          0          0        288
           3200.0000        144        144         32          0          0        288
           3300.0000        144        144         32          0          0        288
           3400.0000        144        144         32          0          0        288
           3500.0000        144        144         32          0          0        288
           3600.0000        143        143         33          0          0        286
           3700.0000        142        142         34          0          0        284
           3800.0000        142        142         34          0          0        284
           3900.0000        140        140         36          0          0        280
           4000.0000        140        140         36          0          0        280
           4100.0000        139        139         37          0          0        278
           4200.0000        139        139         37          0          0        278
           4300.0000        139        139         37          0          0        278
           4400.0000        139        139         37          0          0        278
           4500.0000        139        139         37          0          0        278
           4600.0000        139        139         37          0          0        278
           4700.0000        138        138         38          0          0        276
           4800.0000        138        138         38          0          0        276
           4900.0000        138        138         38          0          0        276
           5000.0000        138        138         38          0          0        276
           5100.0000        138        138         38          0          0        276
           5200.0000        138        138         38          0          0        276
           5300.0000        138        138         38          0          0        276
           5400.0000        137        137         39          0          0        274
           5500.0000        137        137         39          0          0        274
           5600.0000        137        137         39          0          0        274
           5700.0000        137        137         39          0          0        274
           5800.0000        137        137         39          0          0        274
           5900.0000        137        137         39          0          0        274
           6000.0000        137        137         39          0          0        274
           6100.0000        137        137         39          0          0        274
           6200.0000        136        136         40          0          0        272
           6300.0000        136        136         40          0          0        272
           6400.0000        136        136         40          0          0        272
           6500.0000        136        136         40          0          0        272
           6600.0000        135        135         41          0          0        270
           6700.0000        134        134         42          0          0        268
           6800.0000        134        134         42          0          0        268
           6900.0000        134        134         42          0          0        268
           7000.0000        134        134         42          0          0        268
           7100.0000        134        134         42          0          0        268
           7200.0000        134        134         42          0          0        268
           7300.0000        133        133         43          0          0        266
           7400.0000        133        133         43          0          0        266
           7500.0000        133        133         43          0          0        266
           7600.0000        132        132         44          0          0        264
           7700.0000        132        132         44          0          0        264
           7800.0000        132        132         44          0          0        264
           7900.0000        130        130         46          0          0        260
           8000.0000        129        129         47          0          0        258
           8100.0000        129        129         47          0          0        258
           8200.0000        129        129         47          0          0        258
           8300.0000        129        129         47          0          0        258
           8400.0000        129        129         47          0          0        258
           8500.0000        129        129         47          0          0        258
           8600.0000        129        129         47          0          0        258
           8700.0000        129        129         47          0          0        258
           8800.0000        129        129         47          0          0        258
           8900.0000        129        129         47          0          0        258
           9000.0000        129        129         47          0          0        258
           9100.0000        129        129         47          0          0        258
           9200.0000        129        129         47          0          0        258
           9300.0000        128        128         48          0          0        256
           9400.0000        128        128         48          0          0        256
           9500.0000        127        127         49          0          0        254
           9600.0000        126        126         50          0          0        252
           9700.0000        125        125         51          0          0        250
           9800.0000        125        125         51          0          0        250
           9900.0000        124        124         52          0          0        248
          10000.0000        124        124         52          0          0        248
          10100.0000        124        124         52          0          0        248
          10200.0000        124        124         52          0          0        248
          10300.0000        124        124         52          0          0        248
          10400.0000        124        124         52          0          0        248
          10500.0000        124        124         52          0          0        248
          10600.0000        124        124         52          0          0        248
          10700.0000        124        124         52          0          0        248
          10800.0000        123        123         53          0          0        246
          10900.0000        123        123         53          0          0        246
          11000.0000        123        123         53          0          0        246
          11100.0000        123        123         53          0          0        246
          11200.0000        123        123         53          0          0        246
          11300.0000        123        123         53          0          0        246
          11400.0000        123        123         53          0          0        246
          11500.0000        122        122         54          0          0        244
          11600.0000        122        122         54          0          0        244
          11700.0000        122        122         54          0          0        244
          11800.0000        121        121         55          0          0        242
          11900.0000        121        121         55          0          0        242
          12000.0000        120        120         56          0          0        240
          12100.0000        119        119         57          0          0        238
          12200.0000        119        119         57          0          0        238
          12300.0000        119        119         57          0          0        238
          12400.0000        119        119         57          0          0        238
          12500.0000        119        119         57          0          0        238
          12600.0000        119        119         57          0          0        238
          12700.0000        118        118         58          0          0        236
          12800.0000        118        118         58          0          0        236
          12900.0000        118        118         58          0          0        236
          13000.0000        118        118         58          0          0        236
          13100.0000        118        118         58          0          0        236
          13200.0000        118        118         58          0          0        236
          13300.0000        118        118         58          0          0        236
          13400.0000        118        118         58          0          0        236
          13500.0000        118        118         58          0          0        236
          13600.0000        118        118         58          0          0        236
          13700.0000        118        118         58          0          0        236
          13800.0000        118        118         58          0          0        236
          13900.0000        118        118         58          0          0        236
          14000.0000        118        118         58          0          0        236
          14100.0000        118        118         58          0          0        236
          14200.0000        118        118         58          0          0        236
          14300.0000        118        118         58          0          0        236
          14400.0000        118        118         58          0          0        236
          14500.0000        118        118         58          0          0        236
          14600.0000        118        118         58          0          0        236
          14700.0000        118        118         58          0          0        236
          14800.0000        118        118         58          0          0        236
          14900.0000        118        118         58          0          0        236
          15000.0000        118        118         58          0          0        236
          15100.0000        117        117         59          0          0        234
          15200.0000        117        117         59          0          0        234
          15300.0000        117        117         59          0          0        234
          15400.0000        117        117         59          0          0        234
          15500.0000        117        117         59          0          0        234
          15600.0000        117        117         59          0          0        234
          15700.0000        117        117         59          0          0        234
          15800.0000        117        117         59          0          0        234
          15900.0000        117        117         59          0          0        234
          16000.0000        117        117         59          0          0        234
          16100.0000        116        116         60          0          0        232
          16200.0000        116        116         60          0          0        232
          16300.0000        116        116         60          0          0        232
          16400.0000        116        116         60          0          0        232
          16500.0000        116        116         60          0          0        232
          16600.0000        116        116         60          0          0        232
          16700.0000        116        116         60          0          0        232
          16800.0000        116        116         60          0          0        232
          16900.0000        115        115         61          0          0        230
          17000.0000        115        115         61          0          0        230
          17100.0000        115        115         61          0          0        230
          17200.0000        115        115         61          0          0        230
          17300.0000        115        115         61          0          0        230
          17400.0000        115        115         61          0          0        230
          17500.0000        115        115         61          0          0        230
          17600.0000        115        115         61          0          0        230
          17700.0000        115        115         61          0          0        230
          17800.0000        115        115         61          0          0        230
          17900.0000        115        115         61          0          0        230
          18000.0000        115        115         61          0          0        230
          18100.0000        115        115         61          0          0        230
          18200.0000        113        113         63          0          0        226
          18300.0000        113        113         63          0          0        226
          18400.0000        113        113         63          0          0        226
          18500.0000        113        113         63          0          0        226
          18600.0000        113        113         63          0          0        226
          18700.0000        113        113         63          0          0        226
          18800.0000        113        113         63          0          0        226
          18900.0000        113        113         63          0          0        226
          19000.0000        113        113         63          0          0        226
          19100.0000        113        113         63          0          0        226
          19200.0000        113        113         63          0          0        226
          19300.0000        112        112         64          0          0        224
          19400.0000        112        112         64          0          0        224
          19500.0000        111        111         65          0          0        222
          19600.0000        111        111         65          0          0        222
          19700.0000        111        111         65          0          0        222
          19800.0000        111        111         65          0          0        222
          19900.0000        110        110         66          0          0        220
          20000.0000        110        110         66          0          0        220
          20100.0000        110        110         66          0          0        220
          20200.0000        110        110         66          0          0        220
          20300.0000        110        110         66          0          0        220
          20400.0000        110        110         66          0          0        220
          20500.0000        110        110         66          0          0        220
          20600.0000        110        110         66          0          0        220
          20700.0000        110        110         66          0          0        220
          20800.0000        110        110         66          0          0        220
          20900.0000        110        110         66          0          0        220
          21000.0000        109        109         67          0          0        218
          21100.0000        109        109         67          0          0        218
          21200.0000        108        108         68          0          0        216
          21300.0000        108        108         68          0          0        216
          21400.0000        107        107         69          0          0        214
          21500.0000        107        107         69          0          0        214
          21600.0000        107        107         69          0          0        214
          21700.0000        107        107         69          0          0        214
          21800.0000        107        107         69          0          0        214
          21900.0000        107        107         69          0          0        214
          22000.0000        107        107         69          0          0        214
          22100.0000        107        107         69          0          0        214
          22200.0000        107        107         69          0          0        214
          22300.0000        107        107         69          0          0        214
          22400.0000        107        107         69          0          0        214
          22500.0000        107        107         69          0          0        214
          22600.0000        107        107         69          0          0        214
          22700.0000        107        107         69          0          0        214
          22800.0000        107        107         69          0          0        214
          22900.0000        107        107         69          0          0        214
          23000.0000        107        107         69          0          0        214
          23100.0000        107        107         69          0          0        214
          23200.0000        107        107         69          0          0        214
          23300.0000        107        107         69          0          0        214
          23400.0000        107        107         69          0          0        214
          23500.0000        107        107         69          0          0        214
          23600.0000        107        107         69          0          0        214
          23700.0000        107        107         69          0          0        214
          23800.0000        107        107         69          0          0        214
          23900.0000        107        107         69          0          0        214
          24000.0000        107        107         69          0          0        214
          24100.0000        107        107         69          0          0        214
          24200.0000        107        107         69          0          0        214
          24300.0000        107        107         69          0          0        214
          24400.0000        107        107         69          0          0        214
          24500.0000        107        107         69          0          0        214
          24600.0000        107        107         69          0          0        214
          24700.0000        107        107         69          0          0        214
          24800.0000        107        107         69          0          0        214
          24900.0000        107        107         69          0          0        214
          25000.0000        107        107         69          0          0        214
          25100.0000        107        107         69          0          0        214
          25200.0000        107        107         69          0          0        214
          25300.0000        107        107         69          0          0        214
          25400.0000        107        107         69          0          0        214
          25500.0000        107        107         69          0          0        214
          25600.0000        107        107         69          0          0        214
          25700.0000        107        107         69          0          0        214
          25800.0000        107        107         69          0          0        214
          25900.0000        107        107         69          0          0        214
          26000.0000        107        107         69          0          0        214
          26100.0000        106        106         70          0          0        212
          26200.0000        106        106         70          0          0        212
          26300.0000        106        106         70          0          0        212
          26400.0000        106        106         70          0          0        212
          26500.0000        106        106         70          0          0        212
          26600.0000        106        106         70          0          0        212
          26700.0000        106        106         70          0          0        212
          26800.0000        106        106         70          0          0        212
          26900.0000        106        106         70          0          0        212
          27000.0000        106        106         70          0          0        212
          27100.0000        106        106         70          0          0        212
          27200.0000        106        106         70          0          0        212
          27300.0000        106        106         70          0          0        212
          27400.0000        105        105         71          0          0        210
          27500.0000        105        105         71          0          0        210
          27600.0000        105        105         71          0          0        210
          27700.0000        105        105         71          0          0        210
          27800.0000        105        105         71          0          0        210
          27900.0000        105        105         71          0          0        210
          28000.0000        105        105         71          0          0        210
          28100.0000        105        105         71          0          0        210
          28200.0000        105        105         71          0          0        210
          28300.0000        105        105         71          0          0        210
          28400.0000        105        105         71          0          0        210
          28500.0000        105        105         71          0          0        210
          28600.0000        105        105         71          0          0        210
          28700.0000        105        105         71          0          0        210
          28800.0000        105        105         71          0          0        210
          28900.0000        105        105         71          0          0        210
          29000.0000        105        105         71          0          0        210
          29100.0000        105        105         71          0          0        210
          29200.0000        105        105         71          0          0        210
          29300.0000        105        105         71          0          0        210
          29400.0000        105        105         71          0          0        210
          29500.0000        105        105         71          0          0        210
          29600.0000        105        105         71          0          0        210
          29700.0000        105        105         71          0          0        210
          29800.0000        105        105         71          0          0        210
          29900.0000        105        105         71          0          0        210
          30000.0000        104        104         72          0          0        208
          30100.0000        104        104         72          0          0        208
          30200.0000        104        104         72          0          0        208
          30300.0000        104        104         72          0          0        208
          30400.0000        104        104         72          0          0        208
          30500.0000        104        104         72          0          0        208
          30600.0000        104        104         72          0          0        208
          30700.0000        104        104         72          0          0        208
          30800.0000        104        104         72          0          0        208
          30900.0000        104        104         72          0          0        208
          31000.0000        104        104         72          0          0        208
          31100.0000        104        104         72          0          0        208
          31200.0000        104        104         72          0          0        208
          31300.0000        104        104         72          0          0        208
          31400.0000        104        104         72          0          0        208
          31500.0000        104        104         72          0          0        208
          31600.0000        104        104         72          0          0        208
          31700.0000        104        104         72          0          0        208
          31800.0000        104        104         72          0          0        208
          31900.0000        104        104         72          0          0        208
          32000.0000        104        104         72          0          0        208
          32100.0000        104        104         72          0          0        208
          32200.0000        104        104         72          0          0        208
          32300.0000        104        104         72          0          0        208
          32400.0000        104        104         72          0          0        208
          32500.0000        104        104         72          0          0        208
          32600.0000        104        104         72          0          0        208
          32700.0000        104        104         72          0          0        208
          32800.0000        104        104         72          0          0        208
          32900.0000        103        103         73          0          0        206
          33000.0000        103        103         73          0          0        206
