                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
              0.0000        165        165         11          0          0        330
              1.0000        165        165         11          0          0        330
              2.0000        165        165         11          0          0        330
              3.0000        165        165         11          0          0        330
              4.0000        165        165         11          0          0        330
              5.0000        165        165         11          0          0        330
              6.0000        165        165         11          0          0        330
              7.0000        165        165         11          0          0        330
              8.0000        165        165         11          0          0        330
              9.0000        165        165         11          0          0        330
             10.0000        165        165         11          0          0        330
             11.0000        165        165         11          0          0        330
             12.0000        165        165         11          0          0        330
             13.0000        165        165         11          0          0        330
             14.0000        165        165         11          0          0        330
             15.0000        165        165         11          0          0        330
             16.0000        165        165         11          0          0        330
             17.0000        165        165         11          0          0        330
             18.0000        165        165         11          0          0        330
             19.0000        165        165         11          0          0        330
             20.0000        165        165         11          0          0        330
             21.0000        165        165         11          0          0        330
             22.0000        165        165         11          0          0        330
             23.0000        165        165         11          0          0        330
             24.0000        165        165         11          0          0        330
             25.0000        165        165         11          0          0        330
             26.0000        165        165         11          0          0        330
             27.0000        165        165         11          0          0        330
             28.0000        165        165         11          0          0        330
             29.0000        165        165         11          0          0        330
             30.0000        165        165         11          0          0        330
             31.0000        165        165         11          0          0        330
             32.0000        165        165         11          0          0        330
             33.0000        165        165         11          0          0        330
             34.0000        165        165         11          0          0        330
             35.0000        165        165         11          0          0        330
             36.0000        165        165         11          0          0        330
             37.0000        165        165         11          0          0        330
             38.0000        165        165         11          0          0        330
             39.0000        165        165         11          0          0        330
             40.0000        165        165         11          0          0        330
             41.0000        165        165         11          0          0        330
             42.0000        165        165         11          0          0        330
             43.0000        165        165         11          0          0        330
             44.0000        165        165         11          0          0        330
             45.0000        165        165         11          0          0        330
             46.0000        165        165         11          0          0        330
             47.0000        165        165         11          0          0        330
             48.0000        165        165         11          0          0        330
             49.0000        165        165         11          0          0        330
             50.0000        165        165         11          0          0        330
             51.0000        165        165         11          0          0        330
             52.0000        165        165         11          0          0        330
             53.0000        165        165         11          0          0        330
             54.0000        165        165         11          0          0        330
             55.0000        165        165         11          0          0        330
             56.0000        165        165         11          0          0        330
             57.0000        165        165         11          0          0        330
             58.0000        165        165         11          0          0        330
             59.0000        165        165         11          0          0        330
             60.0000        165        165         11          0          0        330
             61.0000        165        165         11          0          0        330
             62.0000        165        165         11          0          0        330
             63.0000        165        165         11          0          0        330
             64.0000        165        165         11          0          0        330
             65.0000        165        165         11          0          0        330
             66.0000        165        165         11          0          0        330
             67.0000        165        165         11          0          0        330
             68.0000        165        165         11          0          0        330
             69.0000        165        165         11          0          0        330
             70.0000        165        165         11          0          0        330
             71.0000        165        165         11          0          0        330
             72.0000        165        165         11          0          0        330
             73.0000        164        164         12          0          0        328
             74.0000        164        164         12          0          0        328
             75.0000        164        164         12          0          0        328
             76.0000        164        164         12          0          0        328
             77.0000        164        164         12          0          0        328
             78.0000        164        164         12          0          0        328
             79.0000        164        164         12          0          0        328
             80.0000        164        164         12          0          0        328
             81.0000        164        164         12          0          0        328
             82.0000        164        164         12          0          0        328
             83.0000        164        164         12          0          0        328
             84.0000        164        164         12          0          0        328
             85.0000        164        164         12          0          0        328
             86.0000        164        164         12          0          0        328
             87.0000        164        164         12          0          0        328
             88.0000        164        164         12          0          0        328
             89.0000        164        164         12          0          0        328
             90.0000        164        164         12          0          0        328
             91.0000        164        164         12          0          0        328
             92.0000        164        164         12          0          0        328
             93.0000        164        164         12          0          0        328
             94.0000        164        164         12          0          0        328
             95.0000        164        164         12          0          0        328
             96.0000        164        164         12          0          0        328
             97.0000        164        164         12          0          0        328
             98.0000        164        164         12          0          0        328
             99.0000        164        164         12          0          0        328
            100.0000        164        164         12          0          0        328
            110.0000        164        164         12          0          0        328
            120.0000        164        164         12          0          0        328
            130.0000        164        164         12          0          0        328
            140.0000        164        164         12          0          0        328
            150.0000        164        164         12          0          0        328
            160.0000        164        164         12          0          0        328
            170.0000        164        164         12          0          0        328
            180.0000        163        163         13          0          0        326
            190.0000        163        163         13          0          0        326
            200.0000        163        163         13          0          0        326
            210.0000        163        163         13          0          0        326
            220.0000        163        163         13          0          0        326
            230.0000        163        163         13          0          0        326
            240.0000        163        163         13          0          0        326
            250.0000        163        163         13          0          0        326
            260.0000        163        163         13          0          0        326
            270.0000        163        163         13          0          0        326
            280.0000        163        163         13          0          0        326
            290.0000        163        163         13          0          0        326
            300.0000        163        163         13          0          0        326
            310.0000        163        163         13          0          0        326
            320.0000        162        162         14          0          0        324
            330.0000        162        162         14          0          0        324
            340.0000        162        162         14          0          0        324
            350.0000        162        162         14          0          0        324
            360.0000        162        162         14          0          0        324
            370.0000        162        162         14          0          0        324
            380.0000        162        162         14          0          0        324
            390.0000        162        162         14          0          0        324
            400.0000        162        162         14          0          0        324
            410.0000        162        162         14          0          0        324
            420.0000        162        162         14          0          0        324
            430.0000        161        161         15          0          0        322
            440.0000        161        161         15          0          0        322
            450.0000        161        161         15          0          0        322
            460.0000        161        161         15          0          0        322
            470.0000        160        160         16          0          0        320
            480.0000        160        160         16          0          0        320
            490.0000        160        160         16          0          0        320
            500.0000        159        159         17          0          0        318
            510.0000        159        159         17          0          0        318
            520.0000        159        159         17          0          0        318
            530.0000        159        159         17          0          0        318
            540.0000        159        159         17          0          0        318
            550.0000        159        159         17          0          0        318
            560.0000        159        159         17          0          0        318
            570.0000        159        159         17          0          0        318
            580.0000        159        159         17          0          0        318
            590.0000        159        159         17          0          0        318
            600.0000        159        159         17          0          0        318
            610.0000        159        159         17          0          0        318
            620.0000        159        159         17          0          0        318
            630.0000        159        159         17          0          0        318
            640.0000        159        159         17          0          0        318
            650.0000        159        159         17          0          0        318
            660.0000        159        159         17          0          0        318
            670.0000        159        159         17          0          0        318
            680.0000        159        159         17          0          0        318
            690.0000        159        159         17          0          0        318
            700.0000        159        159         17          0          0        318
            710.0000        159        159         17          0          0        318
            720.0000        159        159         17          0          0        318
            730.0000        158        158         18          0          0        316
            740.0000        157        157         19          0          0        314
            750.0000        157        157         19          0          0        314
            760.0000        157        157         19          0          0        314
            770.0000        157        157         19          0          0        314
            780.0000        157        157         19          0          0        314
            790.0000        157        157         19          0          0        314
            800.0000        157        157         19          0          0        314
            810.0000        157        157         19          0          0        314
            820.0000        157        157         19          0          0        314
            830.0000        157        157         19          0          0        314
            840.0000        157        157         19          0          0        314
            850.0000        157        157         19          0          0        314
            860.0000        157        157         19          0          0        314
            870.0000        156        156         20          0          0        312
            880.0000        156        156         20          0          0        312
            890.0000        156        156         20          0          0        312
            900.0000        156        156         20          0          0        312
            910.0000        156        156         20          0          0        312
            920.0000        156        156         20          0          0        312
            930.0000        156        156         20          0          0        312
            940.0000        156        156         20          0          0        312
            950.0000        156        156         20          0          0        312
            960.0000        156        156         20          0          0        312
            970.0000        156        156         20          0          0        312
            980.0000        156        156         20          0          0        312
            990.0000        156        156         20          0          0        312
           1000.0000        156        156         20          0          0        312
           1100.0000        156        156         20          0          0        312
           1200.0000        156        156         20          0          0        312
           1300.0000        155        155         21          0          0        310
           1400.0000        155        155         21          0          0        310
           1500.0000        155        155         21          0          0        310
           1600.0000        155        155         21          0          0        310
           1700.0000        155        155         21          0          0        310
           1800.0000        154        154         22          0          0        308
           1900.0000        154        154         22          0          0        308
           2000.0000        153        153         23          0          0        306
           2100.0000        152        152         24          0          0        304
           2200.0000        151        151         25          0          0        302
           2300.0000        151        151         25          0          0        302
           2400.0000        150        150         26          0          0        300
           2500.0000        149        149         27          0          0        298
           2600.0000        149        149         27          0          0        298
           2700.0000        149        149         27          0          0        298
           2800.0000        148        148         28          0          0        296
           2900.0000        148        148         28          0          0        296
           3000.0000        148        148         28          0          0        296
           3100.0000        148        148         28          0          0        296
           3200.0000        148        148         28          0          0        296
           3300.0000        147        147         29          0          0        294
           3400.0000        147        147         29          0          0        294
           3500.0000        145        145         31          0          0        290
           3600.0000        144        144         32          0          0        288
           3700.0000        142        142         34          0          0        284
           3800.0000        142        142         34          0          0        284
           3900.0000        141        141         35          0          0        282
           4000.0000        141        141         35          0          0        282
           4100.0000        141        141         35          0          0        282
           4200.0000        140        140         36          0          0        280
           4300.0000        140        140         36          0          0        280
           4400.0000        140        140         36          0          0        280
           4500.0000        140        140         36          0          0        280
           4600.0000        139        139         37          0          0        278
           4700.0000        139        139         37          0          0        278
           4800.0000        139        139         37          0          0        278
           4900.0000        138        138         38          0          0        276
           5000.0000        137        137         39          0          0        274
           5100.0000        137        137         39          0          0        274
           5200.0000        137        137         39          0          0        274
           5300.0000        136        136         40          0          0        272
           5400.0000        136        136         40          0          0        272
           5500.0000        136        136         40          0          0        272
           5600.0000        134        134         42          0          0        268
           5700.0000        134        134         42          0          0        268
           5800.0000        134        134         42          0          0        268
           5900.0000        134        134         42          0          0        268
           6000.0000        134        134         42          0          0        268
           6100.0000        134        134         42          0          0        268
           6200.0000        133        133         43          0          0        266
           6300.0000        133        133         43          0          0        266
           6400.0000        133        133         43          0          0        266
           6500.0000        132        132         44          0          0        264
           6600.0000        132        132         44          0          0        264
           6700.0000        132        132         44          0          0        264
           6800.0000        132        132         44          0          0        264
           6900.0000        131        131         45          0          0        262
           7000.0000        131        131         45          0          0        262
           7100.0000        131        131         45          0          0        262
           7200.0000        131        131         45          0          0        262
           7300.0000        131        131         45          0          0        262
           7400.0000        131        131         45          0          0        262
           7500.0000        131        131         45          0          0        262
           7600.0000        131        131         45          0          0        262
           7700.0000        131        131         45          0          0        262
           7800.0000        131        131         45          0          0        262
           7900.0000        131        131         45          0          0        262
           8000.0000        131        131         45          0          0        262
           8100.0000        129        129         47          0          0        258
           8200.0000        129        129         47          0          0        258
           8300.0000        128        128         48          0          0        256
           8400.0000        128        128         48          0          0        256
           8500.0000        128        128         48          0          0        256
           8600.0000        128        128         48          0          0        256
           8700.0000        128        128         48          0          0        256
           8800.0000        126        126         50          0          0        252
           8900.0000        126        126         50          0          0        252
           9000.0000        126        126         50          0          0        252
           9100.0000        126        126         50          0          0        252
           9200.0000        126        126         50          0          0        252
           9300.0000        126        126         50          0          0        252
           9400.0000        126        126         50          0          0        252
           9500.0000        126        126         50          0          0        252
           9600.0000        126        126         50          0          0        252
           9700.0000        125        125         51          0          0        250
           9800.0000        125        125         51          0          0        250
           9900.0000        125        125         51          0          0        250
          10000.0000        124        124         52          0          0        248
          10100.0000        124        124         52          0          0        248
          10200.0000        123        123         53          0          0        246
          10300.0000        123        123         53          0          0        246
          10400.0000        123        123         53          0          0        246
          10500.0000        123        123         53          0          0        246
          10600.0000        123        123         53          0          0        246
          10700.0000        122        122         54          0          0        244
          10800.0000        122        122         54          0          0        244
          10900.0000        122        122         54          0          0        244
          11000.0000        122        122         54          0          0        244
          11100.0000        122        122         54          0          0        244
