                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
             71.0000        169        169          7          0          0        338
             72.0000        169        169          7          0          0        338
             73.0000        168        168          8          0          0        336
             74.0000        168        168          8          0          0        336
             75.0000        168        168          8          0          0        336
             76.0000        168        168          8          0          0        336
             77.0000        168        168          8          0          0        336
             78.0000        168        168          8          0          0        336
             79.0000        168        168          8          0          0        336
             80.0000        168        168          8          0          0        336
             81.0000        168        168          8          0          0        336
             82.0000        168        168          8          0          0        336
             83.0000        168        168          8          0          0        336
             84.0000        168        168          8          0          0        336
             85.0000        168        168          8          0          0        336
             86.0000        168        168          8          0          0        336
             87.0000        168        168          8          0          0        336
             88.0000        168        168          8          0          0        336
             89.0000        168        168          8          0          0        336
             90.0000        168        168          8          0          0        336
             91.0000        168        168          8          0          0        336
             92.0000        168        168          8          0          0        336
             93.0000        168        168          8          0          0        336
             94.0000        168        168          8          0          0        336
             95.0000        168        168          8          0          0        336
             96.0000        168        168          8          0          0        336
             97.0000        168        168          8          0          0        336
             98.0000        168        168          8          0          0        336
             99.0000        168        168          8          0          0        336
            100.0000        168        168          8          0          0        336
            110.0000        168        168          8          0          0        336
            120.0000        168        168          8          0          0        336
            130.0000        168        168          8          0          0        336
            140.0000        168        168          8          0          0        336
            150.0000        168        168          8          0          0        336
            160.0000        168        168          8          0          0        336
            170.0000        168        168          8          0          0        336
            180.0000        168        168          8          0          0        336
            190.0000        168        168          8          0          0        336
            200.0000        168        168          8          0          0        336
            210.0000        168        168          8          0          0        336
            220.0000        168        168          8          0          0        336
            230.0000        168        168          8          0          0        336
            240.0000        168        168          8          0          0        336
            250.0000        168        168          8          0          0        336
            260.0000        168        168          8          0          0        336
            270.0000        167        167          9          0          0        334
            280.0000        167        167          9          0          0        334
            290.0000        167        167          9          0          0        334
            300.0000        167        167          9          0          0        334
            310.0000        167        167          9          0          0        334
            320.0000        165        165         11          0          0        330
            330.0000        165        165         11          0          0        330
            340.0000        165        165         11          0          0        330
            350.0000        165        165         11          0          0        330
            360.0000        164        164         12          0          0        328
            370.0000        164        164         12          0          0        328
            380.0000        164        164         12          0          0        328
            390.0000        164        164         12          0          0        328
            400.0000        163        163         13          0          0        326
            410.0000        162        162         14          0          0        324
            420.0000        162        162         14          0          0        324
            430.0000        162        162         14          0          0        324
            440.0000        162        162         14          0          0        324
            450.0000        162        162         14          0          0        324
            460.0000        162        162         14          0          0        324
            470.0000        162        162         14          0          0        324
            480.0000        162        162         14          0          0        324
            490.0000        162        162         14          0          0        324
            500.0000        162        162         14          0          0        324
            510.0000        161        161         15          0          0        322
            520.0000        161        161         15          0          0        322
            530.0000        161        161         15          0          0        322
            540.0000        161        161         15          0          0        322
            550.0000        159        159         17          0          0        318
            560.0000        159        159         17          0          0        318
            570.0000        159        159         17          0          0        318
            580.0000        158        158         18          0          0        316
            590.0000        158        158         18          0          0        316
            600.0000        158        158         18          0          0        316
            610.0000        158        158         18          0          0        316
            620.0000        158        158         18          0          0        316
            630.0000        158        158         18          0          0        316
            640.0000        158        158         18          0          0        316
            650.0000        158        158         18          0          0        316
            660.0000        158        158         18          0          0        316
            670.0000        158        158         18          0          0        316
            680.0000        158        158         18          0          0        316
            690.0000        158        158         18          0          0        316
            700.0000        158        158         18          0          0        316
            710.0000        158        158         18          0          0        316
            720.0000        158        158         18          0          0        316
            730.0000        158        158         18          0          0        316
            740.0000        158        158         18          0          0        316
            750.0000        158        158         18          0          0        316
            760.0000        158        158         18          0          0        316
            770.0000        158        158         18          0          0        316
            780.0000        158        158         18          0          0        316
            790.0000        158        158         18          0          0        316
            800.0000        158        158         18          0          0        316
            810.0000        158        158         18          0          0        316
            820.0000        158        158         18          0          0        316
            830.0000        157        157         19          0          0        314
            840.0000        157        157         19          0          0        314
            850.0000        157        157         19          0          0        314
            860.0000        157        157         19          0          0        314
            870.0000        156        156         20          0          0        312
            880.0000        156        156         20          0          0        312
            890.0000        156        156         20          0          0        312
            900.0000        155        155         21          0          0        310
            910.0000        155        155         21          0          0        310
            920.0000        155        155         21          0          0        310
            930.0000        155        155         21          0          0        310
            940.0000        155        155         21          0          0        310
            950.0000        155        155         21          0          0        310
            960.0000        155        155         21          0          0        310
            970.0000        155        155         21          0          0        310
            980.0000        155        155         21          0          0        310
            990.0000        155        155         21          0          0        310
           1000.0000        155        155         21          0          0        310
           1100.0000        155        155         21          0          0        310
           1200.0000        153        153         23          0          0        306
           1300.0000        153        153         23          0          0        306
           1400.0000        153        153         23          0          0        306
           1500.0000        151        151         25          0          0        302
           1600.0000        150        150         26          0          0        300
           1700.0000        150        150         26          0          0        300
           1800.0000        150        150         26          0          0        300
           1900.0000        150        150         26          0          0        300
           2000.0000        150        150         26          0          0        300
           2100.0000        150        150         26          0          0        300
           2200.0000        149        149         27          0          0        298
           2300.0000        147        147         29          0          0        294
           2400.0000        146        146         30          0          0        292
           2500.0000        145        145         31          0          0        290
           2600.0000        145        145         31          0          0        290
           2700.0000        145        145         31          0          0        290
           2800.0000        145        145         31          0          0        290
           2900.0000        145        145         31          0          0        290
           3000.0000        144        144         32          0          0        288
           3100.0000        144        144         32          0          0        288
           3200.0000        143        143         33          0          0        286
           3300.0000        142        142         34          0          0        284
           3400.0000        142        142         34          0          0        284
           3500.0000        142        142         34          0          0        284
           3600.0000        142        142         34          0          0        284
           3700.0000        140        140         36          0          0        280
           3800.0000        139        139         37          0          0        278
           3900.0000        138        138         38          0          0        276
           4000.0000        138        138         38          0          0        276
           4100.0000        138        138         38          0          0        276
           4200.0000        137        137         39          0          0        274
           4300.0000        137        137         39          0          0        274
           4400.0000        137        137         39          0          0        274
           4500.0000        137        137         39          0          0        274
           4600.0000        137        137         39          0          0        274
           4700.0000        137        137         39          0          0        274
           4800.0000        137        137         39          0          0        274
           4900.0000        137        137         39          0          0        274
           5000.0000        136        136         40          0          0        272
           5100.0000        136        136         40          0          0        272
           5200.0000        136        136         40          0          0        272
           5300.0000        136        136         40          0          0        272
           5400.0000        135        135         41          0          0        270
           5500.0000        135        135         41          0          0        270
           5600.0000        135        135         41          0          0        270
           5700.0000        135        135         41          0          0        270
           5800.0000        134        134         42          0          0        268
           5900.0000        134        134         42          0          0        268
           6000.0000        134        134         42          0          0        268
           6100.0000        133        133         43          0          0        266
           6200.0000        133        133         43          0          0        266
           6300.0000        133        133         43          0          0        266
           6400.0000        133        133         43          0          0        266
           6500.0000        132        132         44          0          0        264
           6600.0000        132        132         44          0          0        264
           6700.0000        132        132         44          0          0        264
           6800.0000        131        131         45          0          0        262
           6900.0000        131        131         45          0          0        262
           7000.0000        131        131         45          0          0        262
           7100.0000        131        131         45          0          0        262
           7200.0000        131        131         45          0          0        262
           7300.0000        131        131         45          0          0        262
           7400.0000        131        131         45          0          0        262
           7500.0000        131        131         45          0          0        262
           7600.0000        131        131         45          0          0        262
           7700.0000        131        131         45          0          0        262
           7800.0000        131        131         45          0          0        262
           7900.0000        131        131         45          0          0        262
           8000.0000        131        131         45          0          0        262
           8100.0000        131        131         45          0          0        262
           8200.0000        131        131         45          0          0        262
           8300.0000        130        130         46          0          0        260
           8400.0000        129        129         47          0          0        258
           8500.0000        129        129         47          0          0        258
           8600.0000        127        127         49          0          0        254
           8700.0000        127        127         49          0          0        254
           8800.0000        127        127         49          0          0        254
           8900.0000        127        127         49          0          0        254
           9000.0000        127        127         49          0          0        254
           9100.0000        127        127         49          0          0        254
           9200.0000        127        127         49          0          0        254
           9300.0000        127        127         49          0          0        254
           9400.0000        127        127         49          0          0        254
           9500.0000        127        127         49          0          0        254
           9600.0000        127        127         49          0          0        254
           9700.0000        126        126         50          0          0        252
           9800.0000        125        125         51          0          0        250
           9900.0000        125        125         51          0          0        250
          10000.0000        125        125         51          0          0        250
          10100.0000        124        124         52          0          0        248
          10200.0000        124        124         52          0          0        248
          10300.0000        124        124         52          0          0        248
          10400.0000        124        124         52          0          0        248
          10500.0000        124        124         52          0          0        248
          10600.0000        124        124         52          0          0        248
          10700.0000        124        124         52          0          0        248
          10800.0000        124        124         52          0          0        248
          10900.0000        124        124         52          0          0        248
          11000.0000        124        124         52          0          0        248
          11100.0000        124        124         52          0          0        248
          11200.0000        123        123         53          0          0        246
          11300.0000        123        123         53          0          0        246
          11400.0000        123        123         53          0          0        246
          11500.0000        123        123         53          0          0        246
          11600.0000        123        123         53          0          0        246
          11700.0000        123        123         53          0          0        246
          11800.0000        123        123         53          0          0        246
          11900.0000        123        123         53          0          0        246
          12000.0000        123        123         53          0          0        246
          12100.0000        122        122         54          0          0        244
          12200.0000        122        122         54          0          0        244
          12300.0000        122        122         54          0          0        244
          12400.0000        122        122         54          0          0        244
          12500.0000        121        121         55          0          0        242
          12600.0000        121        121         55          0          0        242
          12700.0000        121        121         55          0          0        242
          12800.0000        121        121         55          0          0        242
          12900.0000        121        121         55          0          0        242
          13000.0000        121        121         55          0          0        242
          13100.0000        121        121         55          0          0        242
          13200.0000        121        121         55          0          0        242
          13300.0000        121        121         55          0          0        242
          13400.0000        121        121         55          0          0        242
          13500.0000        121        121         55          0          0        242
          13600.0000        121        121         55          0          0        242
          13700.0000        121        121         55          0          0        242
          13800.0000        120        120         56          0          0        240
          13900.0000        120        120         56          0          0        240
          14000.0000        120        120         56          0          0        240
          14100.0000        120        120         56          0          0        240
          14200.0000        120        120         56          0          0        240
          14300.0000        119        119         57          0          0        238
          14400.0000        119        119         57          0          0        238
          14500.0000        119        119         57          0          0        238
          14600.0000        119        119         57          0          0        238
          14700.0000        119        119         57          0          0        238
          14800.0000        119        119         57          0          0        238
          14900.0000        119        119         57          0          0        238
          15000.0000        119        119         57          0          0        238
          15100.0000        119        119         57          0          0        238
          15200.0000        119        119         57          0          0        238
          15300.0000        118        118         58          0          0        236
          15400.0000        118        118         58          0          0        236
          15500.0000        118        118         58          0          0        236
          15600.0000        118        118         58          0          0        236
          15700.0000        118        118         58          0          0        236
          15800.0000        118        118         58          0          0        236
          15900.0000        118        118         58          0          0        236
          16000.0000        118        118         58          0          0        236
          16100.0000        118        118         58          0          0        236
          16200.0000        118        118         58          0          0        236
          16300.0000        117        117         59          0          0        234
          16400.0000        117        117         59          0          0        234
          16500.0000        117        117         59          0          0        234
          16600.0000        117        117         59          0          0        234
          16700.0000        117        117         59          0          0        234
          16800.0000        117        117         59          0          0        234
          16900.0000        117        117         59          0          0        234
          17000.0000        117        117         59          0          0        234
          17100.0000        117        117         59          0          0        234
          17200.0000        117        117         59          0          0        234
          17300.0000        117        117         59          0          0        234
          17400.0000        117        117         59          0          0        234
          17500.0000        117        117         59          0          0        234
          17600.0000        116        116         60          0          0        232
          17700.0000        116        116         60          0          0        232
          17800.0000        116        116         60          0          0        232
          17900.0000        116        116         60          0          0        232
          18000.0000        116        116         60          0          0        232
          18100.0000        116        116         60          0          0        232
          18200.0000        116        116         60          0          0        232
          18300.0000        116        116         60          0          0        232
          18400.0000        116        116         60          0          0        232
          18500.0000        116        116         60          0          0        232
          18600.0000        116        116         60          0          0        232
          18700.0000        116        116         60          0          0        232
          18800.0000        116        116         60          0          0        232
          18900.0000        115        115         61          0          0        230
          19000.0000        115        115         61          0          0        230
          19100.0000        114        114         62          0          0        228
          19200.0000        114        114         62          0          0        228
          19300.0000        114        114         62          0          0        228
          19400.0000        114        114         62          0          0        228
          19500.0000        114        114         62          0          0        228
          19600.0000        114        114         62          0          0        228
          19700.0000        114        114         62          0          0        228
          19800.0000        114        114         62          0          0        228
          19900.0000        114        114         62          0          0        228
          20000.0000        114        114         62          0          0        228
          20100.0000        113        113         63          0          0        226
          20200.0000        113        113         63          0          0        226
          20300.0000        113        113         63          0          0        226
          20400.0000        113        113         63          0          0        226
          20500.0000        113        113         63          0          0        226
          20600.0000        113        113         63          0          0        226
          20700.0000        113        113         63          0          0        226
          20800.0000        113        113         63          0          0        226
          20900.0000        113        113         63          0          0        226
          21000.0000        113        113         63          0          0        226
          21100.0000        113        113         63          0          0        226
          21200.0000        113        113         63          0          0        226
          21300.0000        113        113         63          0          0        226
          21400.0000        113        113         63          0          0        226
          21500.0000        112        112         64          0          0        224
          21600.0000        112        112         64          0          0        224
          21700.0000        112        112         64          0          0        224
          21800.0000        112        112         64          0          0        224
          21900.0000        112        112         64          0          0        224
          22000.0000        112        112         64          0          0        224
          22100.0000        112        112         64          0          0        224
          22200.0000        112        112         64          0          0        224
          22300.0000        112        112         64          0          0        224
          22400.0000        112        112         64          0          0        224
          22500.0000        112        112         64          0          0        224
          22600.0000        112        112         64          0          0        224
          22700.0000        112        112         64          0          0        224
          22800.0000        112        112         64          0          0        224
          22900.0000        112        112         64          0          0        224
          23000.0000        112        112         64          0          0        224
          23100.0000        112        112         64          0          0        224
          23200.0000        112        112         64          0          0        224
          23300.0000        112        112         64          0          0        224
          23400.0000        112        112         64          0          0        224
          23500.0000        112        112         64          0          0        224
          23600.0000        112        112         64          0          0        224
          23700.0000        112        112         64          0          0        224
          23800.0000        112        112         64          0          0        224
          23900.0000        112        112         64          0          0        224
          24000.0000        112        112         64          0          0        224
          24100.0000        112        112         64          0          0        224
          24200.0000        112        112         64          0          0        224
          24300.0000        112        112         64          0          0        224
          24400.0000        112        112         64          0          0        224
          24500.0000        112        112         64          0          0        224
          24600.0000        112        112         64          0          0        224
          24700.0000        112        112         64          0          0        224
          24800.0000        112        112         64          0          0        224
          24900.0000        112        112         64          0          0        224
          25000.0000        112        112         64          0          0        224
          25100.0000        112        112         64          0          0        224
          25200.0000        112        112         64          0          0        224
          25300.0000        112        112         64          0          0        224
          25400.0000        112        112         64          0          0        224
          25500.0000        112        112         64          0          0        224
          25600.0000        112        112         64          0          0        224
          25700.0000        112        112         64          0          0        224
          25800.0000        112        112         64          0          0        224
          25900.0000        111        111         65          0          0        222
          26000.0000        111        111         65          0          0        222
          26100.0000        110        110         66          0          0        220
          26200.0000        110        110         66          0          0        220
          26300.0000        110        110         66          0          0        220
          26400.0000        110        110         66          0          0        220
          26500.0000        110        110         66          0          0        220
          26600.0000        110        110         66          0          0        220
          26700.0000        110        110         66          0          0        220
          26800.0000        110        110         66          0          0        220
          26900.0000        110        110         66          0          0        220
          27000.0000        110        110         66          0          0        220
          27100.0000        110        110         66          0          0        220
          27200.0000        110        110         66          0          0        220
          27300.0000        110        110         66          0          0        220
          27400.0000        110        110         66          0          0        220
          27500.0000        110        110         66          0          0        220
          27600.0000        110        110         66          0          0        220
          27700.0000        110        110         66          0          0        220
          27800.0000        110        110         66          0          0        220
          27900.0000        110        110         66          0          0        220
          28000.0000        110        110         66          0          0        220
          28100.0000        110        110         66          0          0        220
          28200.0000        110        110         66          0          0        220
          28300.0000        110        110         66          0          0        220
          28400.0000        110        110         66          0          0        220
          28500.0000        110        110         66          0          0        220
          28600.0000        110        110         66          0          0        220
          28700.0000        109        109         67          0          0        218
          28800.0000        109        109         67          0          0        218
          28900.0000        109        109         67          0          0        218
          29000.0000        109        109         67          0          0        218
          29100.0000        109        109         67          0          0        218
          29200.0000        109        109         67          0          0        218
          29300.0000        109        109         67          0          0        218
          29400.0000        109        109         67          0          0        218
          29500.0000        109        109         67          0          0        218
          29600.0000        108        108         68          0          0        216
          29700.0000        108        108         68          0          0        216
          29800.0000        108        108         68          0          0        216
          29900.0000        108        108         68          0          0        216
          30000.0000        108        108         68          0          0        216
          30100.0000        108        108         68          0          0        216
          30200.0000        108        108         68          0          0        216
          30300.0000        108        108         68          0          0        216
          30400.0000        108        108         68          0          0        216
          30500.0000        108        108         68          0          0        216
          30600.0000        108        108         68          0          0        216
          30700.0000        108        108         68          0          0        216
          30800.0000        108        108         68          0          0        216
          30900.0000        108        108         68          0          0        216
          31000.0000        108        108         68          0          0        216
          31100.0000        108        108         68          0          0        216
          31200.0000        107        107         69          0          0        214
          31300.0000        107        107         69          0          0        214
          31400.0000        107        107         69          0          0        214
          31500.0000        107        107         69          0          0        214
          31600.0000        107        107         69          0          0        214
          31700.0000        107        107         69          0          0        214
          31800.0000        107        107         69          0          0        214
          31900.0000        107        107         69          0          0        214
          32000.0000        107        107         69          0          0        214
          32100.0000        107        107         69          0          0        214
          32200.0000        107        107         69          0          0        214
          32300.0000        107        107         69          0          0        214
          32400.0000        107        107         69          0          0        214
          32500.0000        107        107         69          0          0        214
          32600.0000        107        107         69          0          0        214
          32700.0000        107        107         69          0          0        214
          32800.0000        107        107         69          0          0        214
          32900.0000        107        107         69          0          0        214
          33000.0000        107        107         69          0          0        214
